snpid,chr,pos,value,bin,method,trait
3_186317329,3,186317329,49.21647504,3_186,single-variant,KRN
5_60284489,5,60284489,47.85577617,5_60,single-variant,KRN
10_139738117,10,139738117,46.98882152,10_140,single-variant,KRN
9_113221922,9,113221922,46.59444137,9_113,single-variant,KRN
8_165439341,8,165439341,45.72803871,8_165,single-variant,KRN
8_165439350,8,165439350,34.14623802,8_165,single-variant,KRN
5_105825885,5,105825885,45.47659297,5_106,single-variant,KRN
5_74911414,5,74911414,45.29707876,5_75,single-variant,KRN
5_73984414,5,73984414,38.37276972,5_74,single-variant,KRN
4_68654646,4,68654646,43.54302824,4_69,single-variant,KRN
4_68731365,4,68731365,41.91335048,4_69,single-variant,KRN
4_68731367,4,68731367,41.91335048,4_69,single-variant,KRN
5_192262027,5,192262027,42.56968542,5_192,single-variant,KRN
9_13437046,9,13437046,42.4190885,9_13,single-variant,KRN
3_213310016,3,213310016,42.2219884,3_213,single-variant,KRN
6_27074926,6,27074926,41.19733436,6_27,single-variant,KRN
3_216261750,3,216261750,41.12235867,3_216,single-variant,KRN
2_3545198,2,3545198,40.17002194,2_4,single-variant,KRN
6_165274888,6,165274888,39.59340236,6_165,single-variant,KRN
1_44604655,1,44604655,38.8255437,1_45,single-variant,KRN
9_61149494,9,61149494,38.00069955,9_61,single-variant,KRN
9_39335217,9,39335217,37.83920923,9_39,single-variant,KRN
5_77260782,5,77260782,37.56757896,5_77,single-variant,KRN
5_77265300,5,77265300,37.44189187,5_77,single-variant,KRN
5_77433351,5,77433351,36.8319975,5_77,single-variant,KRN
10_9362813,10,9362813,36.52585351,10_9,single-variant,KRN
10_12917739,10,12917739,30.73784234,10_13,single-variant,KRN
10_12917749,10,12917749,30.73784234,10_13,single-variant,KRN
8_130229165,8,130229165,36.39816885,8_130,single-variant,KRN
10_95858620,10,95858620,35.64231402,10_96,single-variant,KRN
3_69044516,3,69044516,35.46909889,3_69,single-variant,KRN
5_94447534,5,94447534,35.29348884,5_94,single-variant,KRN
6_92586376,6,92586376,35.11142132,6_93,single-variant,KRN
2_67009457,2,67009457,32.47156034,2_67,single-variant,KRN
2_69404252,2,69404252,31.06795008,2_69,single-variant,KRN
5_157288271,5,157288271,31.75537357,5_157,single-variant,KRN
1_275385093,1,275385093,31.493434,1_275,single-variant,KRN
2_116046827,2,116046827,31.42655737,2_116,single-variant,KRN
5_25986065,5,25986065,30.92600093,5_26,single-variant,KRN
3_114678495,3,114678495,30.82381374,3_115,single-variant,KRN
3_114678498,3,114678498,30.82381374,3_115,single-variant,KRN
5_50037509,5,50037509,30.3201112,5_50,single-variant,KRN
5_50038035,5,50038035,30.3201112,5_50,single-variant,KRN
5_50040843,5,50040843,30.3201112,5_50,single-variant,KRN
3_201331174,3,201331174,0.844,3_201,bayes,KRN
3_198217249,3,198217249,0.0558,3_198,bayes,KRN
3_217650733,3,217650733,0.8007,3_218,bayes,KRN
3_218774913,3,218774913,0.1707,3_219,bayes,KRN
3_219169602,3,219169602,0.0848,3_219,bayes,KRN
4_198999400,4,198999400,0.6637,4_199,bayes,KRN
4_198426700,4,198426700,0.4898,4_198,bayes,KRN
4_200203564,4,200203564,0.295,4_200,bayes,KRN
9_5028491,9,5028491,0.658,9_5,bayes,KRN
9_5293364,9,5293364,0.0788,9_5,bayes,KRN
9_99293471,9,99293471,0.6339,9_99,bayes,KRN
9_99308115,9,99308115,0.129,9_99,bayes,KRN
3_5989897,3,5989897,0.6213,3_6,bayes,KRN
3_6928680,3,6928680,0.1845,3_7,bayes,KRN
3_5953194,3,5953194,0.0526,3_6,bayes,KRN
1_22688691,1,22688691,0.5913,1_23,bayes,KRN
1_22857943,1,22857943,0.2305,1_23,bayes,KRN
1_15518012,1,15518012,0.067,1_16,bayes,KRN
3_169044562,3,169044562,0.5495,3_169,bayes,KRN
3_166034352,3,166034352,0.1232,3_166,bayes,KRN
3_170115483,3,170115483,0.1123,3_170,bayes,KRN
9_148646606,9,148646606,0.5209,9_149,bayes,KRN
1_203086382,1,203086382,0.516,1_203,bayes,KRN
1_203086468,1,203086468,0.1635,1_203,bayes,KRN
1_203086466,1,203086466,0.1626,1_203,bayes,KRN
2_18360174,2,18360174,0.4896,2_18,bayes,KRN
2_17574448,2,17574448,0.4284,2_18,bayes,KRN
2_16873627,2,16873627,0.3676,2_17,bayes,KRN
5_166858167,5,166858167,0.4541,5_167,bayes,KRN
5_168256538,5,168256538,0.1584,5_168,bayes,KRN
5_169576778,5,169576778,0.0885,5_170,bayes,KRN
3_194042011,3,194042011,0.4367,3_194,bayes,KRN
3_190442492,3,190442492,0.1933,3_190,bayes,KRN
3_188615248,3,188615248,0.073,3_189,bayes,KRN
6_158863400,6,158863400,0.4312,6_159,bayes,KRN
6_162014801,6,162014801,0.2238,6_162,bayes,KRN
6_162112029,6,162112029,0.1335,6_162,bayes,KRN
4_1223785,4,1223785,0.4119,4_1,bayes,KRN
4_1223829,4,1223829,0.2821,4_1,bayes,KRN
10_121407133,10,121407133,0.4042,10_121,bayes,KRN
10_115383286,10,115383286,0.1051,10_115,bayes,KRN
10_121413888,10,121413888,0.0603,10_121,bayes,KRN
2_229528586,2,229528586,0.3326,2_230,bayes,KRN
2_227048681,2,227048681,0.1454,2_227,bayes,KRN
2_229512356,2,229512356,0.0956,2_230,bayes,KRN
5_16418530,5,16418530,0.3112,5_16,bayes,KRN
5_16420194,5,16420194,0.2367,5_16,bayes,KRN
5_16418599,5,16418599,0.2149,5_16,bayes,KRN
4_5976338,4,5976338,0.3102,4_6,bayes,KRN
4_7488177,4,7488177,0.0922,4_7,bayes,KRN
5_212352078,5,212352078,0.3097,5_212,bayes,KRN
5_214526238,5,214526238,0.201,5_215,bayes,KRN
5_214426106,5,214426106,0.1279,5_214,bayes,KRN
1_293634086,1,293634086,0.281,1_294,bayes,KRN
1_288397408,1,288397408,0.1936,1_288,bayes,KRN
1_293578935,1,293578935,0.1288,1_294,bayes,KRN
2_52833051,2,52833051,0.2753,2_53,bayes,KRN
2_52747025,2,52747025,0.0926,2_53,bayes,KRN
2_52798881,2,52798881,0.0787,2_53,bayes,KRN
7_138758449,7,138758449,0.2574,7_139,bayes,KRN
7_138732489,7,138732489,0.1167,7_139,bayes,KRN
7_138725632,7,138725632,0.0743,7_139,bayes,KRN
3_229120153,3,229120153,0.2549,3_229,bayes,KRN
3_225333258,3,225333258,0.1546,3_225,bayes,KRN
3_225347196,3,225347196,0.0831,3_225,bayes,KRN
4_236387000,4,236387000,0.2494,4_236,bayes,KRN
4_236091061,4,236091061,0.2258,4_236,bayes,KRN
4_236097864,4,236097864,0.2161,4_236,bayes,KRN
10_135043790,10,135043790,0.2313,10_135,bayes,KRN
10_140167940,10,140167940,0.1526,10_140,bayes,KRN
10_137951908,10,137951908,0.1391,10_138,bayes,KRN
2_117316379,2,117316379,0.2243,2_117,bayes,KRN
9_140644771,9,140644771,0.2199,9_141,bayes,KRN
9_140644453,9,140644453,0.1845,9_141,bayes,KRN
9_139900533,9,139900533,0.0744,9_140,bayes,KRN
5_1950015,5,1950015,0.2108,5_2,bayes,KRN
5_229260,5,229260,0.1074,5_0,bayes,KRN
5_1954913,5,1954913,0.1007,5_2,bayes,KRN
1_14416985,1,14416985,0.2069,1_14,bayes,KRN
1_14559018,1,14559018,0.2032,1_15,bayes,KRN
1_14416971,1,14416971,0.1043,1_14,bayes,KRN
1_209644683,1,209644683,0.1997,1_210,bayes,KRN
1_206983710,1,206983710,0.1143,1_207,bayes,KRN
1_209748680,1,209748680,0.0624,1_210,bayes,KRN
2_26978723,2,26978723,0.1961,2_27,bayes,KRN
2_27805301,2,27805301,0.0834,2_28,bayes,KRN
4_179790632,4,179790632,0.1915,4_180,bayes,KRN
4_179761734,4,179761734,0.0917,4_180,bayes,KRN
4_179790733,4,179790733,0.0692,4_180,bayes,KRN
1_280316740,1,280316740,0.1825,1_280,bayes,KRN
1_280503363,1,280503363,0.1746,1_281,bayes,KRN
1_282898950,1,282898950,0.1468,1_283,bayes,KRN
8_165878356,8,165878356,0.1822,8_166,bayes,KRN
8_173254148,8,173254148,0.1428,8_173,bayes,KRN
8_173804032,8,173804032,0.1006,8_174,bayes,KRN
5_94095865,5,94095865,0.1795,5_94,bayes,KRN
2_4179955,2,4179955,0.1779,2_4,bayes,KRN
2_4160573,2,4160573,0.1563,2_4,bayes,KRN
2_2487808,2,2487808,0.135,2_2,bayes,KRN
3_134071574,3,134071574,0.168,3_134,bayes,KRN
7_162809203,7,162809203,0.1661,7_163,bayes,KRN
7_162950028,7,162950028,0.1549,7_163,bayes,KRN
7_162981507,7,162981507,0.0975,7_163,bayes,KRN
1_63856997,1,63856997,0.1656,1_64,bayes,KRN
1_55337466,1,55337466,0.1423,1_55,bayes,KRN
1_62710933,1,62710933,0.0853,1_63,bayes,KRN
5_198070886,5,198070886,0.1616,5_198,bayes,KRN
5_199200355,5,199200355,0.0884,5_199,bayes,KRN
8_17946021,8,17946021,0.1544,8_18,bayes,KRN
8_19296623,8,19296623,0.1123,8_19,bayes,KRN
8_19657455,8,19657455,0.1027,8_20,bayes,KRN
1_253503379,1,253503379,0.1521,1_254,bayes,KRN
7_175033715,7,175033715,0.1518,7_175,bayes,KRN
7_175034274,7,175034274,0.1014,7_175,bayes,KRN
7_175145558,7,175145558,0.0733,7_175,bayes,KRN
10_13791002,10,13791002,0.1507,10_14,bayes,KRN
10_13586013,10,13586013,0.0643,10_14,bayes,KRN
5_25873169,5,25873169,0.1496,5_26,bayes,KRN
1_34403118,1,34403118,0.1472,1_34,bayes,KRN
1_34263565,1,34263565,0.0781,1_34,bayes,KRN
1_34403270,1,34403270,0.0606,1_34,bayes,KRN
5_8700450,5,8700450,0.1449,5_9,bayes,KRN
4_170808073,4,170808073,0.1434,4_171,bayes,KRN
4_172832503,4,172832503,0.0984,4_173,bayes,KRN
4_173189097,4,173189097,0.0918,4_173,bayes,KRN
2_211931938,2,211931938,0.1403,2_212,bayes,KRN
2_214659117,2,214659117,0.1298,2_215,bayes,KRN
2_210519584,2,210519584,0.1238,2_211,bayes,KRN
1_297785800,1,297785800,0.1374,1_298,bayes,KRN
1_296344557,1,296344557,0.1162,1_296,bayes,KRN
1_296644649,1,296644649,0.0837,1_297,bayes,KRN
1_39544290,1,39544290,0.1342,1_40,bayes,KRN
1_39413649,1,39413649,0.0649,1_39,bayes,KRN
1_35539800,1,35539800,0.0542,1_36,bayes,KRN
2_219820508,2,219820508,0.1336,2_220,bayes,KRN
2_224145584,2,224145584,0.0949,2_224,bayes,KRN
2_224142282,2,224142282,0.0535,2_224,bayes,KRN
9_17083254,9,17083254,0.1311,9_17,bayes,KRN
9_15041874,9,15041874,0.1069,9_15,bayes,KRN
9_17147725,9,17147725,0.0795,9_17,bayes,KRN
8_26275,8,26275,0.131,8_0,bayes,KRN
6_115190444,6,115190444,0.1249,6_115,bayes,KRN
6_115190717,6,115190717,0.0794,6_115,bayes,KRN
4_155749174,4,155749174,0.1188,4_156,bayes,KRN
4_155735803,4,155735803,0.0532,4_156,bayes,KRN
2_69942304,2,69942304,0.1156,2_70,bayes,KRN
2_65329014,2,65329014,0.0669,2_65,bayes,KRN
2_70088310,2,70088310,0.0582,2_70,bayes,KRN
1_255236815,1,255236815,0.1155,1_255,bayes,KRN
1_259358844,1,259358844,0.0789,1_259,bayes,KRN
4_41355316,4,41355316,0.1122,4_41,bayes,KRN
10_148121993,10,148121993,0.11,10_148,bayes,KRN
10_148405761,10,148405761,0.1089,10_148,bayes,KRN
10_146170932,10,146170932,0.1048,10_146,bayes,KRN
4_67938483,4,67938483,0.1099,4_68,bayes,KRN
4_69228846,4,69228846,0.0545,4_69,bayes,KRN
8_13532257,8,13532257,0.1054,8_14,bayes,KRN
8_12605056,8,12605056,0.0555,8_13,bayes,KRN
8_14065030,8,14065030,0.0542,8_14,bayes,KRN
9_37821355,9,37821355,0.1022,9_38,bayes,KRN
9_35973275,9,35973275,0.0506,9_36,bayes,KRN
7_118540760,7,118540760,0.1011,7_119,bayes,KRN
4_207332675,4,207332675,0.0995,4_207,bayes,KRN
6_58773180,6,58773180,0.0995,6_59,bayes,KRN
6_58585022,6,58585022,0.0848,6_59,bayes,KRN
6_58650636,6,58650636,0.0715,6_59,bayes,KRN
7_109326621,7,109326621,0.0962,7_109,bayes,KRN
7_17696158,7,17696158,0.0958,7_18,bayes,KRN
7_21506487,7,21506487,0.0647,7_22,bayes,KRN
7_21199251,7,21199251,0.0583,7_21,bayes,KRN
5_111004595,5,111004595,0.0929,5_111,bayes,KRN
7_126105669,7,126105669,0.0913,7_126,bayes,KRN
7_129230702,7,129230702,0.0849,7_129,bayes,KRN
7_129236043,7,129236043,0.0845,7_129,bayes,KRN
4_229000838,4,229000838,0.0905,4_229,bayes,KRN
4_234830244,4,234830244,0.0592,4_235,bayes,KRN
4_234792027,4,234792027,0.0548,4_235,bayes,KRN
6_169121810,6,169121810,0.0894,6_169,bayes,KRN
6_169139373,6,169139373,0.0793,6_169,bayes,KRN
5_161960790,5,161960790,0.0886,5_162,bayes,KRN
4_18369101,4,18369101,0.0876,4_18,bayes,KRN
4_18408670,4,18408670,0.0756,4_18,bayes,KRN
4_85557156,4,85557156,0.0831,4_86,bayes,KRN
3_136460521,3,136460521,0.0828,3_136,bayes,KRN
8_125649638,8,125649638,0.0776,8_126,bayes,KRN
8_130802988,8,130802988,0.0535,8_131,bayes,KRN
8_129802067,8,129802067,0.0504,8_130,bayes,KRN
1_180053692,1,180053692,0.0774,1_180,bayes,KRN
1_180304869,1,180304869,0.0749,1_180,bayes,KRN
1_180394869,1,180394869,0.0579,1_180,bayes,KRN
3_27774540,3,27774540,0.0764,3_28,bayes,KRN
3_25498085,3,25498085,0.067,3_25,bayes,KRN
3_60444373,3,60444373,0.072,3_60,bayes,KRN
6_97439692,6,97439692,0.0713,6_97,bayes,KRN
1_3740636,1,3740636,0.0706,1_4,bayes,KRN
8_159995455,8,159995455,0.07,8_160,bayes,KRN
8_159994816,8,159994816,0.0513,8_160,bayes,KRN
8_144673238,8,144673238,0.0688,8_145,bayes,KRN
2_80945554,2,80945554,0.0684,2_81,bayes,KRN
6_69241764,6,69241764,0.0649,6_69,bayes,KRN
9_111665665,9,111665665,0.0625,9_112,bayes,KRN
9_109298898,9,109298898,0.0614,9_109,bayes,KRN
9_112104547,9,112104547,0.0602,9_112,bayes,KRN
1_68182367,1,68182367,0.0621,1_68,bayes,KRN
3_20661341,3,20661341,0.0602,3_21,bayes,KRN
3_20378172,3,20378172,0.0515,3_20,bayes,KRN
7_173251884,7,173251884,0.0593,7_173,bayes,KRN
6_154617028,6,154617028,0.0587,6_155,bayes,KRN
6_147020346,6,147020346,0.0527,6_147,bayes,KRN
8_122779466,8,122779466,0.058,8_123,bayes,KRN
6_37545726,6,37545726,0.0559,6_38,bayes,KRN
6_37556688,6,37556688,0.0508,6_38,bayes,KRN
5_60769418,5,60769418,0.0556,5_61,bayes,KRN
5_60007798,5,60007798,0.0522,5_60,bayes,KRN
9_4569996,9,4569996,0.0538,9_5,bayes,KRN
5_75940016,5,75940016,0.0537,5_76,bayes,KRN
5_149745501,5,149745501,0.0531,5_150,bayes,KRN
6_141796635,6,141796635,0.0522,6_142,bayes,KRN
10_54742641,10,54742641,0.052,10_55,bayes,KRN
1_68182349,1,68182349,0,1_68,stepwise,KRN
1_185874440,1,185874440,0,1_186,stepwise,KRN
1_190754307,1,190754307,0.00000807,1_191,stepwise,KRN
1_209034237,1,209034237,0,1_209,stepwise,KRN
1_213055026,1,213055026,0.0000000494,1_213,stepwise,KRN
1_208954650,1,208954650,0.00000434,1_209,stepwise,KRN
1_293806450,1,293806450,0,1_294,stepwise,KRN
1_289850236,1,289850236,0.000000942,1_290,stepwise,KRN
1_300008663,1,300008663,0,1_300,stepwise,KRN
2_52724067,2,52724067,0,2_53,stepwise,KRN
4_33075579,4,33075579,0,4_33,stepwise,KRN
4_27218305,4,27218305,0.00000000136,4_27,stepwise,KRN
4_199078546,4,199078546,0,4_199,stepwise,KRN
4_198490330,4,198490330,0.000000000000000222,4_198,stepwise,KRN
4_197891180,4,197891180,0.000000000000238,4_198,stepwise,KRN
4_229000838,4,229000838,0,4_229,stepwise,KRN
4_231337217,4,231337217,0.00000000246,4_231,stepwise,KRN
4_235604701,4,235604701,0,4_236,stepwise,KRN
4_238803169,4,238803169,0.000000000043,4_239,stepwise,KRN
4_236097278,4,236097278,0.0000000973,4_236,stepwise,KRN
5_57250790,5,57250790,0,5_57,stepwise,KRN
5_60485447,5,60485447,0.00000000264,5_60,stepwise,KRN
5_212351905,5,212351905,0,5_212,stepwise,KRN
5_207729685,5,207729685,0.0000000000000224,5_208,stepwise,KRN
5_206887315,5,206887315,0.0000000000015,5_207,stepwise,KRN
7_118228658,7,118228658,0,7_118,stepwise,KRN
9_99358245,9,99358245,0,9_99,stepwise,KRN
9_140994782,9,140994782,0,9_141,stepwise,KRN
9_143699400,9,143699400,0.00000000232,9_144,stepwise,KRN
9_137068954,9,137068954,0.00000319,9_137,stepwise,KRN
3_227131072,3,227131072,0.000000000000000888,3_227,stepwise,KRN
8_124937344,8,124937344,0.00000000000000311,8_125,stepwise,KRN
8_115327197,8,115327197,0.0000035,8_115,stepwise,KRN
5_15322714,5,15322714,0.00000000000000355,5_15,stepwise,KRN
5_21909034,5,21909034,0.000000000004,5_22,stepwise,KRN
5_19198790,5,19198790,0.0000000232,5_19,stepwise,KRN
3_133293491,3,133293491,0.00000000000000488,3_133,stepwise,KRN
8_73919477,8,73919477,0.00000000000000577,8_74,stepwise,KRN
5_149155149,5,149155149,0.000000000000012,5_149,stepwise,KRN
9_53605430,9,53605430,0.000000000000014,9_54,stepwise,KRN
8_36684547,8,36684547,0.0000000000000142,8_37,stepwise,KRN
8_44242204,8,44242204,0.0000000252,8_44,stepwise,KRN
3_5989888,3,5989888,0.000000000000117,3_6,stepwise,KRN
3_12867452,3,12867452,0.000000489,3_13,stepwise,KRN
3_8149784,3,8149784,0.00000259,3_8,stepwise,KRN
1_34263565,1,34263565,0.000000000000141,1_34,stepwise,KRN
1_33222163,1,33222163,0.00000000214,1_33,stepwise,KRN
3_166808666,3,166808666,0.000000000000168,3_167,stepwise,KRN
3_167009207,3,167009207,0.00000000000365,3_167,stepwise,KRN
3_166034352,3,166034352,0.0000000000041,3_166,stepwise,KRN
2_227048681,2,227048681,0.00000000000017,2_227,stepwise,KRN
6_154785052,6,154785052,0.000000000000183,6_155,stepwise,KRN
8_129219542,8,129219542,0.000000000000184,8_129,stepwise,KRN
5_201073740,5,201073740,0.000000000000377,5_201,stepwise,KRN
5_203428736,5,203428736,0.000000432,5_203,stepwise,KRN
5_196550860,5,196550860,0.00000718,5_197,stepwise,KRN
10_141509800,10,141509800,0.000000000000429,10_142,stepwise,KRN
10_138075548,10,138075548,0.000000000153,10_138,stepwise,KRN
10_136075874,10,136075874,0.000000357,10_136,stepwise,KRN
7_17696158,7,17696158,0.000000000000617,7_18,stepwise,KRN
7_15057657,7,15057657,0.00000135,7_15,stepwise,KRN
7_27059262,7,27059262,0.000000000000618,7_27,stepwise,KRN
6_34026904,6,34026904,0.00000000000103,6_34,stepwise,KRN
10_14656734,10,14656734,0.00000000000168,10_15,stepwise,KRN
3_26355406,3,26355406,0.00000000000197,3_26,stepwise,KRN
7_174919809,7,174919809,0.00000000000238,7_175,stepwise,KRN
7_168656204,7,168656204,0.0000071,7_169,stepwise,KRN
3_2384984,3,2384984,0.00000000000639,3_2,stepwise,KRN
6_85408628,6,85408628,0.00000000000657,6_85,stepwise,KRN
8_13003197,8,13003197,0.00000000000706,8_13,stepwise,KRN
2_185373100,2,185373100,0.00000000000863,2_185,stepwise,KRN
8_143765199,8,143765199,0.00000000000977,8_144,stepwise,KRN
1_204555503,1,204555503,0.000000000014,1_205,stepwise,KRN
1_202995760,1,202995760,0.0000000539,1_203,stepwise,KRN
5_216095102,5,216095102,0.0000000000146,5_216,stepwise,KRN
5_215003091,5,215003091,0.000000000104,5_215,stepwise,KRN
3_217362191,3,217362191,0.0000000000177,3_217,stepwise,KRN
3_223690825,3,223690825,0.000000000537,3_224,stepwise,KRN
3_219175933,3,219175933,0.000000000645,3_219,stepwise,KRN
3_20591776,3,20591776,0.0000000000244,3_21,stepwise,KRN
1_173125997,1,173125997,0.0000000000262,1_173,stepwise,KRN
2_56889826,2,56889826,0.000000000027,2_57,stepwise,KRN
6_129858634,6,129858634,0.0000000000381,6_130,stepwise,KRN
2_23312704,2,23312704,0.0000000000538,2_23,stepwise,KRN
2_18389066,2,18389066,0.0000000000691,2_18,stepwise,KRN
2_21023537,2,21023537,0.00000000135,2_21,stepwise,KRN
5_161508284,5,161508284,0.0000000000654,5_162,stepwise,KRN
2_236815179,2,236815179,0.0000000000726,2_237,stepwise,KRN
7_162960897,7,162960897,0.000000000073,7_163,stepwise,KRN
7_163621502,7,163621502,0.000000151,7_164,stepwise,KRN
5_183427707,5,183427707,0.0000000000885,5_183,stepwise,KRN
5_177238453,5,177238453,0.000000088,5_177,stepwise,KRN
5_4667190,5,4667190,0.000000000187,5_5,stepwise,KRN
5_85928,5,85928,0.0000000763,5_0,stepwise,KRN
10_54742641,10,54742641,0.000000000221,10_55,stepwise,KRN
1_23925988,1,23925988,0.00000000029,1_24,stepwise,KRN
1_24022557,1,24022557,0.000000143,1_24,stepwise,KRN
1_19106106,1,19106106,0.00000455,1_19,stepwise,KRN
6_168368775,6,168368775,0.000000000398,6_168,stepwise,KRN
10_149160029,10,149160029,0.00000000042,10_149,stepwise,KRN
10_146422692,10,146422692,0.00000713,10_146,stepwise,KRN
1_229031280,1,229031280,0.000000000481,1_229,stepwise,KRN
7_2758155,7,2758155,0.000000000511,7_3,stepwise,KRN
7_3673022,7,3673022,0.00000000938,7_4,stepwise,KRN
1_3746867,1,3746867,0.000000000519,1_4,stepwise,KRN
1_148417,1,148417,0.00000172,1_0,stepwise,KRN
4_474461,4,474461,0.000000000608,4_0,stepwise,KRN
4_1983740,4,1983740,0.0000000524,4_2,stepwise,KRN
2_102915287,2,102915287,0.00000000099,2_103,stepwise,KRN
7_129898392,7,129898392,0.00000000118,7_130,stepwise,KRN
2_81974764,2,81974764,0.00000000237,2_82,stepwise,KRN
7_81818127,7,81818127,0.00000000265,7_82,stepwise,KRN
7_82745848,7,82745848,0.00000218,7_83,stepwise,KRN
2_214693907,2,214693907,0.00000000269,2_215,stepwise,KRN
2_213998968,2,213998968,0.0000000281,2_214,stepwise,KRN
4_179792165,4,179792165,0.00000000279,4_180,stepwise,KRN
4_179606232,4,179606232,0.00000000723,4_180,stepwise,KRN
9_109148773,9,109148773,0.00000000509,9_109,stepwise,KRN
6_97866315,6,97866315,0.0000000054,6_98,stepwise,KRN
8_19673483,8,19673483,0.00000000568,8_20,stepwise,KRN
8_20830831,8,20830831,0.00000216,8_21,stepwise,KRN
5_167671178,5,167671178,0.00000000591,5_168,stepwise,KRN
10_115552908,10,115552908,0.00000000593,10_116,stepwise,KRN
4_121516090,4,121516090,0.00000000663,4_122,stepwise,KRN
5_10171921,5,10171921,0.00000000701,5_10,stepwise,KRN
6_75127697,6,75127697,0.00000000974,6_75,stepwise,KRN
8_102040506,8,102040506,0.0000000278,8_102,stepwise,KRN
8_104761357,8,104761357,0.000000217,8_105,stepwise,KRN
8_26275,8,26275,0.0000000292,8_0,stepwise,KRN
2_222165754,2,222165754,0.0000000327,2_222,stepwise,KRN
10_130320984,10,130320984,0.0000000476,10_130,stepwise,KRN
4_171108546,4,171108546,0.000000048,4_171,stepwise,KRN
4_171066561,4,171066561,0.00000637,4_171,stepwise,KRN
3_190442492,3,190442492,0.0000000493,3_190,stepwise,KRN
3_194994331,3,194994331,0.0000000617,3_195,stepwise,KRN
9_17013230,9,17013230,0.0000000626,9_17,stepwise,KRN
9_18628761,9,18628761,0.00000941,9_19,stepwise,KRN
6_156930703,6,156930703,0.000000069,6_157,stepwise,KRN
7_144685761,7,144685761,0.0000000748,7_145,stepwise,KRN
7_140377550,7,140377550,0.00000467,7_140,stepwise,KRN
1_246414687,1,246414687,0.0000000981,1_246,stepwise,KRN
1_245207471,1,245207471,0.00000733,1_245,stepwise,KRN
7_44504380,7,44504380,0.000000146,7_45,stepwise,KRN
7_175932174,7,175932174,0.000000184,7_176,stepwise,KRN
5_66681445,5,66681445,0.000000187,5_67,stepwise,KRN
9_149034686,9,149034686,0.000000187,9_149,stepwise,KRN
9_154903720,9,154903720,0.00000336,9_155,stepwise,KRN
1_81517346,1,81517346,0.00000021,1_82,stepwise,KRN
9_6917558,9,6917558,0.000000216,9_7,stepwise,KRN
9_14844261,9,14844261,0.00000459,9_15,stepwise,KRN
4_190073213,4,190073213,0.000000225,4_190,stepwise,KRN
4_194409729,4,194409729,0.00000307,4_194,stepwise,KRN
4_7480416,4,7480416,0.0000003,4_7,stepwise,KRN
1_9123081,1,9123081,0.000000335,1_9,stepwise,KRN
10_88133460,10,88133460,0.000000358,10_88,stepwise,KRN
4_62863158,4,62863158,0.000000431,4_63,stepwise,KRN
