snpid,chr,pos,value,bin,method,trait
1_27193272,1,27193272,21.3767871,1_27,single-variant,KRN
1_27193281,1,27193281,21.3767871,1_27,single-variant,KRN
3_176122208,3,176122208,85.92775208,3_176,single-variant,KRN
3_176122219,3,176122219,85.92775208,3_176,single-variant,KRN
3_175693596,3,175693596,62.90018462,3_176,single-variant,KRN
3_178244276,3,178244276,21.88999928,3_178,single-variant,KRN
4_90051493,4,90051493,84.34128402,4_90,single-variant,KRN
3_204478006,3,204478006,81.59406527,3_204,single-variant,KRN
1_236944118,1,236944118,76.4746065,1_237,single-variant,KRN
1_243833756,1,243833756,40.38917751,1_244,single-variant,KRN
10_15409628,10,15409628,75.52182771,10_15,single-variant,KRN
2_208869748,2,208869748,68.04389579,2_209,single-variant,KRN
7_155256776,7,155256776,67.59216763,7_155,single-variant,KRN
1_14035029,1,14035029,66.19846234,1_14,single-variant,KRN
1_11470251,1,11470251,49.48476848,1_11,single-variant,KRN
1_301219924,1,301219924,65.87375751,1_301,single-variant,KRN
6_162161364,6,162161364,63.83800539,6_162,single-variant,KRN
1_92351673,1,92351673,60.49734548,1_92,single-variant,KRN
10_40869573,10,40869573,60.20398445,10_41,single-variant,KRN
2_102320655,2,102320655,58.21623409,2_102,single-variant,KRN
5_167659027,5,167659027,57.92210058,5_168,single-variant,KRN
1_254565402,1,254565402,57.07160025,1_255,single-variant,KRN
1_54728804,1,54728804,56.15267283,1_55,single-variant,KRN
2_87234007,2,87234007,55.84382236,2_87,single-variant,KRN
2_87798230,2,87798230,31.40369719,2_88,single-variant,KRN
2_89050392,2,89050392,29.90171325,2_89,single-variant,KRN
10_28991172,10,28991172,53.88024819,10_29,single-variant,KRN
3_143505828,3,143505828,53.22747756,3_144,single-variant,KRN
8_95090515,8,95090515,51.66891178,8_95,single-variant,KRN
10_74341836,10,74341836,50.61518049,10_74,single-variant,KRN
3_186317329,3,186317329,49.21647504,3_186,single-variant,KRN
5_60284489,5,60284489,47.85577617,5_60,single-variant,KRN
10_139738117,10,139738117,46.98882152,10_140,single-variant,KRN
9_113221922,9,113221922,46.59444137,9_113,single-variant,KRN
9_113473701,9,113473701,20.7779099,9_113,single-variant,KRN
8_165439341,8,165439341,45.72803871,8_165,single-variant,KRN
8_165439350,8,165439350,34.14623802,8_165,single-variant,KRN
8_171532354,8,171532354,25.98832787,8_172,single-variant,KRN
5_105825885,5,105825885,45.47659297,5_106,single-variant,KRN
5_74911414,5,74911414,45.29707876,5_75,single-variant,KRN
5_73984414,5,73984414,38.37276972,5_74,single-variant,KRN
4_68654646,4,68654646,43.54302824,4_69,single-variant,KRN
4_68731365,4,68731365,41.91335048,4_69,single-variant,KRN
4_68731367,4,68731367,41.91335048,4_69,single-variant,KRN
4_68731370,4,68731370,41.91335048,4_69,single-variant,KRN
4_68852766,4,68852766,25.68227821,4_69,single-variant,KRN
4_66938195,4,66938195,25.679039,4_67,single-variant,KRN
4_67663624,4,67663624,25.60149234,4_68,single-variant,KRN
4_70844726,4,70844726,25.36780298,4_71,single-variant,KRN
4_67649421,4,67649421,25.10835353,4_68,single-variant,KRN
5_192262027,5,192262027,42.56968542,5_192,single-variant,KRN
9_13437046,9,13437046,42.4190885,9_13,single-variant,KRN
3_213310016,3,213310016,42.2219884,3_213,single-variant,KRN
3_212151440,3,212151440,22.76572328,3_212,single-variant,KRN
3_212672611,3,212672611,20.56469658,3_213,single-variant,KRN
6_27074926,6,27074926,41.19733436,6_27,single-variant,KRN
3_216261750,3,216261750,41.12235867,3_216,single-variant,KRN
3_220919477,3,220919477,29.8718668,3_221,single-variant,KRN
2_3545198,2,3545198,40.17002194,2_4,single-variant,KRN
6_165274888,6,165274888,39.59340236,6_165,single-variant,KRN
1_44604655,1,44604655,38.8255437,1_45,single-variant,KRN
9_61149494,9,61149494,38.00069955,9_61,single-variant,KRN
9_39335217,9,39335217,37.83920923,9_39,single-variant,KRN
5_77260782,5,77260782,37.56757896,5_77,single-variant,KRN
5_77265300,5,77265300,37.44189187,5_77,single-variant,KRN
5_77433351,5,77433351,36.8319975,5_77,single-variant,KRN
5_79232533,5,79232533,36.42744546,5_79,single-variant,KRN
5_78768354,5,78768354,35.81427332,5_79,single-variant,KRN
5_77760584,5,77760584,35.79288824,5_78,single-variant,KRN
10_9362813,10,9362813,36.52585351,10_9,single-variant,KRN
10_12917739,10,12917739,30.73784234,10_13,single-variant,KRN
10_12917749,10,12917749,30.73784234,10_13,single-variant,KRN
8_130229165,8,130229165,36.39816885,8_130,single-variant,KRN
10_95858620,10,95858620,35.64231402,10_96,single-variant,KRN
3_69044516,3,69044516,35.46909889,3_69,single-variant,KRN
5_94447534,5,94447534,35.29348884,5_94,single-variant,KRN
6_92586376,6,92586376,35.11142132,6_93,single-variant,KRN
2_67009457,2,67009457,32.47156034,2_67,single-variant,KRN
2_69404252,2,69404252,31.06795008,2_69,single-variant,KRN
2_67873401,2,67873401,29.27564188,2_68,single-variant,KRN
5_157288271,5,157288271,31.75537357,5_157,single-variant,KRN
1_275385093,1,275385093,31.493434,1_275,single-variant,KRN
2_116046827,2,116046827,31.42655737,2_116,single-variant,KRN
5_25986065,5,25986065,30.92600093,5_26,single-variant,KRN
3_114678495,3,114678495,30.82381374,3_115,single-variant,KRN
3_114678498,3,114678498,30.82381374,3_115,single-variant,KRN
5_50037509,5,50037509,30.3201112,5_50,single-variant,KRN
5_50038035,5,50038035,30.3201112,5_50,single-variant,KRN
5_50040843,5,50040843,30.3201112,5_50,single-variant,KRN
5_50041035,5,50041035,30.3201112,5_50,single-variant,KRN
5_50042596,5,50042596,30.3201112,5_50,single-variant,KRN
5_50042843,5,50042843,30.3201112,5_50,single-variant,KRN
5_50042912,5,50042912,30.3201112,5_50,single-variant,KRN
5_50086739,5,50086739,30.3201112,5_50,single-variant,KRN
5_50088075,5,50088075,30.3201112,5_50,single-variant,KRN
5_50088542,5,50088542,30.3201112,5_50,single-variant,KRN
2_63949025,2,63949025,29.68227821,2_64,single-variant,KRN
2_64743446,2,64743446,29.0602874,2_65,single-variant,KRN
2_80447232,2,80447232,29.67710701,2_80,single-variant,KRN
2_84525092,2,84525092,29.52564567,2_85,single-variant,KRN
2_232958491,2,232958491,26.19651906,2_233,single-variant,KRN
3_167186300,3,167186300,24.53062342,3_167,single-variant,KRN
3_172367005,3,172367005,23.03145959,3_172,single-variant,KRN
4_11648860,4,11648860,23.85135481,4_12,single-variant,KRN
1_185412001,1,185412001,23.05154479,1_185,single-variant,KRN
10_133324106,10,133324106,21.45877445,10_133,single-variant,KRN
9_139702615,9,139702615,20.2988569,9_140,single-variant,KRN
3_201331174,3,201331174,0.844,3_201,bayes,KRN
3_198217249,3,198217249,0.0558,3_198,bayes,KRN
3_197303125,3,197303125,0.0325,3_197,bayes,KRN
3_195454296,3,195454296,0.022,3_195,bayes,KRN
3_195969820,3,195969820,0.0216,3_196,bayes,KRN
3_217650733,3,217650733,0.8007,3_218,bayes,KRN
3_218774913,3,218774913,0.1707,3_219,bayes,KRN
3_219169602,3,219169602,0.0848,3_219,bayes,KRN
3_217638339,3,217638339,0.0469,3_218,bayes,KRN
3_218569845,3,218569845,0.0322,3_219,bayes,KRN
3_217896087,3,217896087,0.0223,3_218,bayes,KRN
4_198999400,4,198999400,0.6637,4_199,bayes,KRN
4_198426700,4,198426700,0.4898,4_198,bayes,KRN
4_200203564,4,200203564,0.295,4_200,bayes,KRN
4_198433840,4,198433840,0.2074,4_198,bayes,KRN
4_196064956,4,196064956,0.1523,4_196,bayes,KRN
4_199683177,4,199683177,0.1463,4_200,bayes,KRN
4_197617071,4,197617071,0.1277,4_198,bayes,KRN
4_200191570,4,200191570,0.1138,4_200,bayes,KRN
4_198402448,4,198402448,0.0865,4_198,bayes,KRN
4_199543412,4,199543412,0.0834,4_200,bayes,KRN
9_5028491,9,5028491,0.658,9_5,bayes,KRN
9_5293364,9,5293364,0.0788,9_5,bayes,KRN
9_5042680,9,5042680,0.0475,9_5,bayes,KRN
9_5028525,9,5028525,0.0266,9_5,bayes,KRN
9_99293471,9,99293471,0.6339,9_99,bayes,KRN
9_99308115,9,99308115,0.129,9_99,bayes,KRN
3_5989897,3,5989897,0.6213,3_6,bayes,KRN
3_6928680,3,6928680,0.1845,3_7,bayes,KRN
3_5953194,3,5953194,0.0526,3_6,bayes,KRN
3_7204657,3,7204657,0.0491,3_7,bayes,KRN
3_6086743,3,6086743,0.036,3_6,bayes,KRN
3_7277570,3,7277570,0.0354,3_7,bayes,KRN
1_22688691,1,22688691,0.5913,1_23,bayes,KRN
1_22857943,1,22857943,0.2305,1_23,bayes,KRN
1_15518012,1,15518012,0.067,1_16,bayes,KRN
1_21388395,1,21388395,0.0362,1_21,bayes,KRN
1_24052372,1,24052372,0.0236,1_24,bayes,KRN
1_23668218,1,23668218,0.0232,1_24,bayes,KRN
3_169044562,3,169044562,0.5495,3_169,bayes,KRN
3_166034352,3,166034352,0.1232,3_166,bayes,KRN
3_170115483,3,170115483,0.1123,3_170,bayes,KRN
3_166242282,3,166242282,0.0851,3_166,bayes,KRN
3_169160285,3,169160285,0.0656,3_169,bayes,KRN
3_168475498,3,168475498,0.062,3_168,bayes,KRN
3_167538330,3,167538330,0.0319,3_168,bayes,KRN
3_165884070,3,165884070,0.0293,3_166,bayes,KRN
3_165895607,3,165895607,0.0281,3_166,bayes,KRN
9_148646606,9,148646606,0.5209,9_149,bayes,KRN
1_203086382,1,203086382,0.516,1_203,bayes,KRN
1_203086468,1,203086468,0.1635,1_203,bayes,KRN
1_203086466,1,203086466,0.1626,1_203,bayes,KRN
1_201361889,1,201361889,0.1521,1_201,bayes,KRN
1_202396432,1,202396432,0.1157,1_202,bayes,KRN
1_202996451,1,202996451,0.0867,1_203,bayes,KRN
1_202072883,1,202072883,0.0866,1_202,bayes,KRN
2_18360174,2,18360174,0.4896,2_18,bayes,KRN
2_17574448,2,17574448,0.4284,2_18,bayes,KRN
2_16873627,2,16873627,0.3676,2_17,bayes,KRN
2_16874121,2,16874121,0.2157,2_17,bayes,KRN
2_18420414,2,18420414,0.1947,2_18,bayes,KRN
2_17303157,2,17303157,0.1038,2_17,bayes,KRN
2_17585063,2,17585063,0.1005,2_18,bayes,KRN
2_18306027,2,18306027,0.088,2_18,bayes,KRN
5_166858167,5,166858167,0.4541,5_167,bayes,KRN
5_168256538,5,168256538,0.1584,5_168,bayes,KRN
5_169576778,5,169576778,0.0885,5_170,bayes,KRN
5_168854361,5,168854361,0.0858,5_169,bayes,KRN
5_167428849,5,167428849,0.0569,5_167,bayes,KRN
5_165859899,5,165859899,0.0513,5_166,bayes,KRN
5_169576041,5,169576041,0.0512,5_170,bayes,KRN
3_194042011,3,194042011,0.4367,3_194,bayes,KRN
3_190442492,3,190442492,0.1933,3_190,bayes,KRN
3_188615248,3,188615248,0.073,3_189,bayes,KRN
3_190225580,3,190225580,0.0408,3_190,bayes,KRN
3_190223810,3,190223810,0.0286,3_190,bayes,KRN
3_190224160,3,190224160,0.023,3_190,bayes,KRN
6_158863400,6,158863400,0.4312,6_159,bayes,KRN
6_162014801,6,162014801,0.2238,6_162,bayes,KRN
6_162112029,6,162112029,0.1335,6_162,bayes,KRN
6_156372030,6,156372030,0.0854,6_156,bayes,KRN
6_156356556,6,156356556,0.0649,6_156,bayes,KRN
4_1223785,4,1223785,0.4119,4_1,bayes,KRN
4_1223829,4,1223829,0.2821,4_1,bayes,KRN
4_2591485,4,2591485,0.0422,4_3,bayes,KRN
4_3743528,4,3743528,0.0321,4_4,bayes,KRN
4_2429915,4,2429915,0.0308,4_2,bayes,KRN
10_121407133,10,121407133,0.4042,10_121,bayes,KRN
10_115383286,10,115383286,0.1051,10_115,bayes,KRN
10_121413888,10,121413888,0.0603,10_121,bayes,KRN
10_115075988,10,115075988,0.0602,10_115,bayes,KRN
10_121407735,10,121407735,0.0545,10_121,bayes,KRN
2_229528586,2,229528586,0.3326,2_230,bayes,KRN
2_227048681,2,227048681,0.1454,2_227,bayes,KRN
2_229512356,2,229512356,0.0956,2_230,bayes,KRN
2_229481441,2,229481441,0.0666,2_229,bayes,KRN
2_229013624,2,229013624,0.0406,2_229,bayes,KRN
2_225388871,2,225388871,0.0343,2_225,bayes,KRN
2_229510902,2,229510902,0.029,2_230,bayes,KRN
5_16418530,5,16418530,0.3112,5_16,bayes,KRN
5_16420194,5,16420194,0.2367,5_16,bayes,KRN
5_16418599,5,16418599,0.2149,5_16,bayes,KRN
5_19679770,5,19679770,0.1873,5_20,bayes,KRN
5_19679964,5,19679964,0.1543,5_20,bayes,KRN
5_16418978,5,16418978,0.0667,5_16,bayes,KRN
5_19131028,5,19131028,0.0608,5_19,bayes,KRN
5_19237019,5,19237019,0.0474,5_19,bayes,KRN
5_20051330,5,20051330,0.0465,5_20,bayes,KRN
5_16434811,5,16434811,0.0353,5_16,bayes,KRN
4_5976338,4,5976338,0.3102,4_6,bayes,KRN
4_7488177,4,7488177,0.0922,4_7,bayes,KRN
4_6529461,4,6529461,0.0391,4_7,bayes,KRN
4_11832224,4,11832224,0.0262,4_12,bayes,KRN
4_11265544,4,11265544,0.0259,4_11,bayes,KRN
4_11401028,4,11401028,0.0239,4_11,bayes,KRN
4_5974740,4,5974740,0.0231,4_6,bayes,KRN
5_212352078,5,212352078,0.3097,5_212,bayes,KRN
5_214526238,5,214526238,0.201,5_215,bayes,KRN
5_214426106,5,214426106,0.1279,5_214,bayes,KRN
5_206887599,5,206887599,0.1265,5_207,bayes,KRN
5_207732263,5,207732263,0.0911,5_208,bayes,KRN
5_214717874,5,214717874,0.0741,5_215,bayes,KRN
5_207729392,5,207729392,0.07,5_208,bayes,KRN
5_212874033,5,212874033,0.0698,5_213,bayes,KRN
1_293634086,1,293634086,0.281,1_294,bayes,KRN
1_288397408,1,288397408,0.1936,1_288,bayes,KRN
1_293578935,1,293578935,0.1288,1_294,bayes,KRN
1_293578934,1,293578934,0.0948,1_294,bayes,KRN
2_52833051,2,52833051,0.2753,2_53,bayes,KRN
2_52747025,2,52747025,0.0926,2_53,bayes,KRN
2_52798881,2,52798881,0.0787,2_53,bayes,KRN
2_53990601,2,53990601,0.0774,2_54,bayes,KRN
2_52800508,2,52800508,0.0752,2_53,bayes,KRN
2_52806945,2,52806945,0.075,2_53,bayes,KRN
2_52773031,2,52773031,0.0693,2_53,bayes,KRN
2_53061053,2,53061053,0.0593,2_53,bayes,KRN
2_52773466,2,52773466,0.0527,2_53,bayes,KRN
7_138758449,7,138758449,0.2574,7_139,bayes,KRN
7_138732489,7,138732489,0.1167,7_139,bayes,KRN
7_138725632,7,138725632,0.0743,7_139,bayes,KRN
7_138737766,7,138737766,0.0627,7_139,bayes,KRN
3_229120153,3,229120153,0.2549,3_229,bayes,KRN
3_225333258,3,225333258,0.1546,3_225,bayes,KRN
3_225347196,3,225347196,0.0831,3_225,bayes,KRN
3_226515826,3,226515826,0.0723,3_227,bayes,KRN
3_229131114,3,229131114,0.0572,3_229,bayes,KRN
4_236387000,4,236387000,0.2494,4_236,bayes,KRN
4_236091061,4,236091061,0.2258,4_236,bayes,KRN
4_236097864,4,236097864,0.2161,4_236,bayes,KRN
4_235762271,4,235762271,0.1695,4_236,bayes,KRN
4_236581153,4,236581153,0.0999,4_237,bayes,KRN
4_236393125,4,236393125,0.0741,4_236,bayes,KRN
4_236394962,4,236394962,0.0541,4_236,bayes,KRN
4_236080691,4,236080691,0.0488,4_236,bayes,KRN
10_135043790,10,135043790,0.2313,10_135,bayes,KRN
10_140167940,10,140167940,0.1526,10_140,bayes,KRN
10_137951908,10,137951908,0.1391,10_138,bayes,KRN
10_141272862,10,141272862,0.1321,10_141,bayes,KRN
10_141962266,10,141962266,0.1102,10_142,bayes,KRN
10_137955409,10,137955409,0.1055,10_138,bayes,KRN
10_137881930,10,137881930,0.1015,10_138,bayes,KRN
10_141509779,10,141509779,0.09,10_142,bayes,KRN
10_137943511,10,137943511,0.0781,10_138,bayes,KRN
10_139310781,10,139310781,0.0652,10_139,bayes,KRN
2_117316379,2,117316379,0.2243,2_117,bayes,KRN
9_140644771,9,140644771,0.2199,9_141,bayes,KRN
9_140644453,9,140644453,0.1845,9_141,bayes,KRN
9_139900533,9,139900533,0.0744,9_140,bayes,KRN
9_141088922,9,141088922,0.0696,9_141,bayes,KRN
9_136914200,9,136914200,0.0478,9_137,bayes,KRN
9_136726294,9,136726294,0.0447,9_137,bayes,KRN
9_139931663,9,139931663,0.0301,9_140,bayes,KRN
9_139897279,9,139897279,0.025,9_140,bayes,KRN
9_139948908,9,139948908,0.0249,9_140,bayes,KRN
9_140731047,9,140731047,0.0238,9_141,bayes,KRN
5_1950015,5,1950015,0.2108,5_2,bayes,KRN
5_229260,5,229260,0.1074,5_0,bayes,KRN
5_1954913,5,1954913,0.1007,5_2,bayes,KRN
1_14416985,1,14416985,0.2069,1_14,bayes,KRN
1_14559018,1,14559018,0.2032,1_15,bayes,KRN
1_14416971,1,14416971,0.1043,1_14,bayes,KRN
1_7955757,1,7955757,0.0608,1_8,bayes,KRN
1_209644683,1,209644683,0.1997,1_210,bayes,KRN
1_206983710,1,206983710,0.1143,1_207,bayes,KRN
1_209748680,1,209748680,0.0624,1_210,bayes,KRN
2_26978723,2,26978723,0.1961,2_27,bayes,KRN
2_27805301,2,27805301,0.0834,2_28,bayes,KRN
4_179790632,4,179790632,0.1915,4_180,bayes,KRN
4_179761734,4,179761734,0.0917,4_180,bayes,KRN
4_179790733,4,179790733,0.0692,4_180,bayes,KRN
4_179614951,4,179614951,0.0669,4_180,bayes,KRN
4_181516440,4,181516440,0.0617,4_182,bayes,KRN
4_179522758,4,179522758,0.0531,4_180,bayes,KRN
1_280316740,1,280316740,0.1825,1_280,bayes,KRN
1_280503363,1,280503363,0.1746,1_281,bayes,KRN
1_282898950,1,282898950,0.1468,1_283,bayes,KRN
1_281635598,1,281635598,0.1068,1_282,bayes,KRN
8_165878356,8,165878356,0.1822,8_166,bayes,KRN
8_173254148,8,173254148,0.1428,8_173,bayes,KRN
8_173804032,8,173804032,0.1006,8_174,bayes,KRN
8_165714810,8,165714810,0.0875,8_166,bayes,KRN
8_173591870,8,173591870,0.0818,8_174,bayes,KRN
8_173180987,8,173180987,0.0559,8_173,bayes,KRN
8_173176795,8,173176795,0.0541,8_173,bayes,KRN
8_168023686,8,168023686,0.0347,8_168,bayes,KRN
8_167758219,8,167758219,0.034,8_168,bayes,KRN
8_165878381,8,165878381,0.0312,8_166,bayes,KRN
5_94095865,5,94095865,0.1795,5_94,bayes,KRN
2_4179955,2,4179955,0.1779,2_4,bayes,KRN
2_4160573,2,4160573,0.1563,2_4,bayes,KRN
2_2487808,2,2487808,0.135,2_2,bayes,KRN
2_1536132,2,1536132,0.0753,2_2,bayes,KRN
2_4101451,2,4101451,0.0536,2_4,bayes,KRN
3_134071574,3,134071574,0.168,3_134,bayes,KRN
3_134614158,3,134614158,0.0383,3_135,bayes,KRN
3_134007448,3,134007448,0.0334,3_134,bayes,KRN
7_162809203,7,162809203,0.1661,7_163,bayes,KRN
7_162950028,7,162950028,0.1549,7_163,bayes,KRN
7_162981507,7,162981507,0.0975,7_163,bayes,KRN
7_162950288,7,162950288,0.0572,7_163,bayes,KRN
1_63856997,1,63856997,0.1656,1_64,bayes,KRN
1_55337466,1,55337466,0.1423,1_55,bayes,KRN
1_62710933,1,62710933,0.0853,1_63,bayes,KRN
1_63598637,1,63598637,0.0799,1_64,bayes,KRN
1_63098467,1,63098467,0.0794,1_63,bayes,KRN
5_198070886,5,198070886,0.1616,5_198,bayes,KRN
5_199200355,5,199200355,0.0884,5_199,bayes,KRN
8_17946021,8,17946021,0.1544,8_18,bayes,KRN
8_19296623,8,19296623,0.1123,8_19,bayes,KRN
8_19657455,8,19657455,0.1027,8_20,bayes,KRN
8_19517870,8,19517870,0.1001,8_20,bayes,KRN
8_19345741,8,19345741,0.0811,8_19,bayes,KRN
8_17947036,8,17947036,0.076,8_18,bayes,KRN
8_20959611,8,20959611,0.0513,8_21,bayes,KRN
1_253503379,1,253503379,0.1521,1_254,bayes,KRN
7_175033715,7,175033715,0.1518,7_175,bayes,KRN
7_175034274,7,175034274,0.1014,7_175,bayes,KRN
7_175145558,7,175145558,0.0733,7_175,bayes,KRN
10_13791002,10,13791002,0.1507,10_14,bayes,KRN
10_13586013,10,13586013,0.0643,10_14,bayes,KRN
5_25873169,5,25873169,0.1496,5_26,bayes,KRN
1_34403118,1,34403118,0.1472,1_34,bayes,KRN
1_34263565,1,34263565,0.0781,1_34,bayes,KRN
1_34403270,1,34403270,0.0606,1_34,bayes,KRN
1_33124922,1,33124922,0.0509,1_33,bayes,KRN
1_29398574,1,29398574,0.0434,1_29,bayes,KRN
1_25422726,1,25422726,0.0259,1_25,bayes,KRN
1_27205707,1,27205707,0.0242,1_27,bayes,KRN
1_27890100,1,27890100,0.0221,1_28,bayes,KRN
1_25401487,1,25401487,0.0211,1_25,bayes,KRN
5_8700450,5,8700450,0.1449,5_9,bayes,KRN
4_170808073,4,170808073,0.1434,4_171,bayes,KRN
4_172832503,4,172832503,0.0984,4_173,bayes,KRN
4_173189097,4,173189097,0.0918,4_173,bayes,KRN
2_211931938,2,211931938,0.1403,2_212,bayes,KRN
2_214659117,2,214659117,0.1298,2_215,bayes,KRN
2_210519584,2,210519584,0.1238,2_211,bayes,KRN
2_211853883,2,211853883,0.1041,2_212,bayes,KRN
2_211896662,2,211896662,0.1022,2_212,bayes,KRN
1_297785800,1,297785800,0.1374,1_298,bayes,KRN
1_296344557,1,296344557,0.1162,1_296,bayes,KRN
1_296644649,1,296644649,0.0837,1_297,bayes,KRN
1_297962489,1,297962489,0.0363,1_298,bayes,KRN
1_296643421,1,296643421,0.0314,1_297,bayes,KRN
1_298329099,1,298329099,0.0231,1_298,bayes,KRN
1_39544290,1,39544290,0.1342,1_40,bayes,KRN
1_39413649,1,39413649,0.0649,1_39,bayes,KRN
1_35539800,1,35539800,0.0542,1_36,bayes,KRN
2_219820508,2,219820508,0.1336,2_220,bayes,KRN
2_224145584,2,224145584,0.0949,2_224,bayes,KRN
2_224142282,2,224142282,0.0535,2_224,bayes,KRN
2_224260093,2,224260093,0.0277,2_224,bayes,KRN
9_17083254,9,17083254,0.1311,9_17,bayes,KRN
9_15041874,9,15041874,0.1069,9_15,bayes,KRN
9_17147725,9,17147725,0.0795,9_17,bayes,KRN
9_22376124,9,22376124,0.0777,9_22,bayes,KRN
9_18607818,9,18607818,0.0747,9_19,bayes,KRN
9_23012948,9,23012948,0.0625,9_23,bayes,KRN
9_22612112,9,22612112,0.0576,9_23,bayes,KRN
8_26275,8,26275,0.131,8_0,bayes,KRN
6_115190444,6,115190444,0.1249,6_115,bayes,KRN
6_115190717,6,115190717,0.0794,6_115,bayes,KRN
6_115189292,6,115189292,0.0421,6_115,bayes,KRN
6_115190270,6,115190270,0.039,6_115,bayes,KRN
6_118140886,6,118140886,0.0244,6_118,bayes,KRN
6_120160771,6,120160771,0.0236,6_120,bayes,KRN
4_155749174,4,155749174,0.1188,4_156,bayes,KRN
4_155735803,4,155735803,0.0532,4_156,bayes,KRN
2_69942304,2,69942304,0.1156,2_70,bayes,KRN
2_65329014,2,65329014,0.0669,2_65,bayes,KRN
2_70088310,2,70088310,0.0582,2_70,bayes,KRN
2_70949910,2,70949910,0.0541,2_71,bayes,KRN
1_255236815,1,255236815,0.1155,1_255,bayes,KRN
1_259358844,1,259358844,0.0789,1_259,bayes,KRN
4_41355316,4,41355316,0.1122,4_41,bayes,KRN
4_35411214,4,35411214,0.0373,4_35,bayes,KRN
10_148121993,10,148121993,0.11,10_148,bayes,KRN
10_148405761,10,148405761,0.1089,10_148,bayes,KRN
10_146170932,10,146170932,0.1048,10_146,bayes,KRN
4_67938483,4,67938483,0.1099,4_68,bayes,KRN
4_69228846,4,69228846,0.0545,4_69,bayes,KRN
4_68830330,4,68830330,0.0268,4_69,bayes,KRN
8_13532257,8,13532257,0.1054,8_14,bayes,KRN
8_12605056,8,12605056,0.0555,8_13,bayes,KRN
8_14065030,8,14065030,0.0542,8_14,bayes,KRN
9_37821355,9,37821355,0.1022,9_38,bayes,KRN
9_35973275,9,35973275,0.0506,9_36,bayes,KRN
7_118540760,7,118540760,0.1011,7_119,bayes,KRN
4_207332675,4,207332675,0.0995,4_207,bayes,KRN
6_58773180,6,58773180,0.0995,6_59,bayes,KRN
6_58585022,6,58585022,0.0848,6_59,bayes,KRN
6_58650636,6,58650636,0.0715,6_59,bayes,KRN
6_58578207,6,58578207,0.0664,6_59,bayes,KRN
6_58126962,6,58126962,0.0641,6_58,bayes,KRN
7_109326621,7,109326621,0.0962,7_109,bayes,KRN
7_17696158,7,17696158,0.0958,7_18,bayes,KRN
7_21506487,7,21506487,0.0647,7_22,bayes,KRN
7_21199251,7,21199251,0.0583,7_21,bayes,KRN
7_17695966,7,17695966,0.0371,7_18,bayes,KRN
7_16657019,7,16657019,0.0343,7_17,bayes,KRN
7_21360463,7,21360463,0.0338,7_21,bayes,KRN
7_23881479,7,23881479,0.0327,7_24,bayes,KRN
