Barcode,Cob_length (mm),Cob_Diameter (mm),Cob_Weight (g),Bag,I,Note,,
11-1817-23 OP,171.21,26.18,26.25,4,SR,,,
11-1818-21 OP,172.69,20.41,15.44,23,SR,,,
11-1819-21 OP,191.48,24.15,20.16,4,SR,,,
11-1819-22 OP,172.43,25.1,16.67,4,SR,,,
11-1819-23 OP,167.51,25.8,26.68,4,SR,,,
11-1820-21 OP,119.52,24.33,11.83,13,SR,,,
11-1820-22 OP,159.31,23.62,13.92,14,TS,,,
11-1821-21 OP,166.36,24.88,19.53,13,SR,,,
11-1821-22 OP,183.61,23.66,21.51,13,SR,,,
11-1821-23 OP,175.54,21.25,19.14,13,SR,,,
11-1822-21 OP,175.64,21.97,16.88,13,SR,,,
11-1822-22 OP,190.85,23.62,18.5,13,SR,,,
11-1822-23 OP,160.93,19.33,16.83,13,SR,,,
11-1823-21 OP,141.61,22.29,12.88,13,SR,,,
11-1823-22 OP,155.02,25.92,12.17,13,SR,,,
11-1824-21 OP,171.4,24.28,16.05,13,SR,,,
11-1824-22 OP,147.08,25.73,14.27,14,TS,,,
11-1824-23 OP,163.87,26.8,14.39,13,SR,,,
11-1825-21 OP,170.56,24.2,24.47,13,SR,,,
11-1826-21 OP,111.4,24.18,11.65,13,SR,,,
11-1826-22 OP,158.47,25.45,19.87,13,SR,,,
11-1826-23 OP,159.84,24.89,19.46,13,SR,,,
11-1827-22 OP,143.86,26.02,20.05,13,SR,,,
11-1828-21 OP,187.62,23.85,20.67,13,SR,,,
11-1828-22 OP,177.51,23.44,18.21,13,SR,,,
11-1828-23 OP,176.83,25.2,20.5,13,SR,,,
11-1829-21 OP,134.67,29.75,15.8,13,SR,,,
11-1829-22 OP,129.74,27.35,22.15,13,SR,,,
11-1830-22 OP,172.57,30.16,21.87,13,SR,,,
11-1830-23 OP,164.57,26.16,21.57,13,SR,,,
11-1831-21 OP,195.16,24.08,17.88,13,SR,,,
11-1831-23 OP,197.23,23.4,16.32,13,SR,,,
11-1832-21 OP,158.65,26,21.49,13,SR,,,
11-1832-22 OP,127.98,27.05,20.8,13,SR,,,
11-1833-22 OP,191.81,27.4,27.45,13,SR,,,
11-1833-23 OP,213.83,26.31,29.25,13,SR,,,
11-1834-22 OP,164.93,26.55,20.9,14,TS,,,
11-1834-23 OP,177.46,23.4,22.51,13,SR,,,
11-1835-21 OP,174.38,25.56,15.18,13,SR,,,
11-1836-22 OP,173.71,22.91,14.18,13,SR,,,
11-1836-23 OP,197.75,22.15,19.87,13,SR,,,
11-1837-21 OP,123.56,27.24,21.33,13,SR,,,
11-1837-22 OP,179.99,24,17.49,13,SR,,,
11-1838-21 OP,145.87,25.05,14.68,13,SR,,,
11-1838-22 OP,151.02,24.55,16.75,13,SR,,,
11-1838-23 OP,149.04,25.56,18.21,13,SR,,,
11-1839-21 OP,208.2,26.43,27.27,13,SR,,,
11-1839-22 OP,188.77,27.04,23.19,13,SR,,,
11-1839-23 OP,154.31,27.47,14.89,13,SR,,,
11-1840-21 OP,145.28,27.32,15.54,13,SR,,,
11-1840-22 OP,134.48,27.51,11.81,13,SR,,,
11-1840-23 OP,140.84,27.94,19.03,13,SR,,,
11-1843-23 OP,162.35,21.07,19.31,23,SR,curved,,
11-1845-21 OP,171.4,24.14,24.34,23,LL,,,
11-1846-22 OP,194.84,20.02,16.14,13,SR,,,
11-1846-23 OP,160.43,21,12.56,13,SR,,,
11-1847-21 OP,136.85,23.23,13.38,13,SR,,,
11-1847-22 OP,162.08,26.69,16.51,13,SR,,,
11-1849-21 OP,176.54,22.59,14.97,13,SR,,,
11-1849-22 OP,187.68,21.35,14.87,13,SR,,,
11-1849-23 OP,161.72,20.47,15.53,13,SR,,,
11-1850-21 OP,127.18,25.56,20.05,13,SR,,,
11-1850-22 OP,178.3,26.48,14.69,13,SR,,,
11-1850-23 OP,185.63,27.19,23.08,13,SR,,,
11-1851-22 OP,212.15,22.85,21.38,13,LL,,,
11-1852-21 OP,148.87,22.95,17.56,23,SR,curved,,
11-1853-22 OP,175.37,22.43,16.74,23,LL,,,
11-1855-21 OP,204.49,23.64,17.09,23,LL,,,
11-1856-21 OP,136.24,25,15.38,13,SR,,,
11-1856-22 OP,166.2,24.42,18.46,13,SR,,,
11-1856-23 OP,115.1,24.16,8.97,13,SR,,,
11-1857-21 OP,191.16,27.73,27.02,13,SR,,,
11-1859-21 OP,159.86,26.04,26.54,13,SR,,,
11-1859-22 OP,160.62,26.16,25.12,14,TS,,,
11-1859-23 OP,158.12,27.14,22.67,13,SR,,,
11-1860-21 OP,106.9,26.55,7.9,13,SR,,,
11-1860-22 OP,165.19,27.48,18.21,13,SR,,,
11-1860-23 OP,174.82,26.58,21.71,13,SR,,,
11-1861-22 OP,175.63,21.17,13.57,13,SR,,,
11-1861-23 OP,165.59,21.45,11.31,14,TS,,,
11-1862-21 OP,131.63,28.1,16.88,13,SR,,,
11-1862-22 OP,129.61,28.13,22.51,13,SR,,,
11-1862-23 OP,132.47,27.68,21.35,13,SR,,,
11-1863-21 OP,155.46,25.91,20.97,13,SR,,,
11-1863-22 OP,183.56,23.15,21.89,13,SR,,,
11-1864-21 OP,178.41,27.02,18.79,13,SR,,,
11-1864-22 OP,165.54,26.29,22.37,13,SR,,,
11-1864-23 OP,161.42,25.41,18.97,14,TS,,,
11-1865-21 OP,136.67,28.83,22.15,14,TS,,,
11-1866-21 OP,183.44,26.56,17.44,13,SR,,,
11-1866-23 OP,180.82,22.73,12.56,13,SR,,,
11-1867-21 OP,189.69,20.45,12.16,13,SR,,,
11-1867-22 OP,179.56,25.55,17.33,13,SR,,,
11-1868-23 OP,196.61,26.04,30.41,13,SR,,,
11-1870-23 OP,174.14,21.22,18.41,13,SR,,,
11-1871-21 OP,156.34,21.62,10.89,13,SR,,,
11-1871-23 OP,170.79,20.6,11.8,13,SR,,,
11-1872-21 OP,135.98,22.02,14.7,13,SR,,,
11-1872-23 OP,153.67,24.42,19.9,13,SR,,,
11-1873-21 OP,200.05,31.36,40.02,13,SR,,,
11-1873-23 OP,188.99,25.08,29.93,13,SR,,,
11-1874-21 OP,146.5,23.69,15.23,4,SR,,,
11-1874-22 OP,135.11,23.44,15.09,4,SR,,,
11-1874-23 OP,74.88,21.21,7.14,23,SR,,,
11-1875-22 OP,167.8,24.78,23.56,4,SR,,,
11-1875-23 OP,157.7,23.83,15.06,23,SR,,,
11-1876-22 OP,201.9,30.91,28.26,4,SR,,,
11-1876-23 OP,182.9,27.28,25.46,4,SR,,,
11-1877-21 OP,168.07,27.98,28.53,4,SR,,,
11-1877-22 OP,188.75,25.83,33.7,4,SR,,,
11-1878-22 OP,151.08,20.73,13.25,23,SR,,,
11-1878-23 OP,174.03,20.68,12.64,4,SR,,,
11-1879-21 OP,152.27,24.8,8.99,23,SR,,,
11-1879-22 OP,135.52,25.35,14.54,4,SR,,,
11-1880-22 OP,136.2,19.09,12.02,23,SR,,,
11-1880-23 OP,175.31,26.64,21.8,23,SR,,,
11-1881-21 OP,208.12,25.26,22.88,4,SR,,,
11-1882-22 OP,183.37,23,19.23,23,SR,,,
11-1882-23 OP,179.92,22.86,15.65,23,SR,,,
11-1883-21 OP,148.96,20.77,14.65,4,SR,,,
11-1883-23 OP,182.37,22.33,19.64,4,SR,,,
11-1884-21 OP,169.36,27.27,28.09,4,SR,,,
11-1884-22 OP,152.3,24.08,20.94,4,SR,,,
11-1885-21 OP,196.03,22.39,23.95,4,SR,,,
11-1885-23 OP,203.65,21.9,25.56,4,SR,,,
11-1886-21 OP,174.95,27.75,17.16,4,SR,,,
11-1886-22 OP,170.23,25.34,15.27,4,SR,,,
11-1887-21 OP,196.27,28.17,23.16,4,SR,,,
11-1887-22 OP,179.86,27.78,24.76,4,SR,,,
11-1889-22 OP,142.06,23.46,13.94,4,SR,,,
11-1889-23 OP,144.65,23.26,15.08,4,SR,,,
11-1890-23 OP,140.81,18.55,9.24,23,SR,,,
11-1892-21 OP,102.94,20.89,7.99,4,SR,,,
11-1893-22 OP,145.99,25.27,19.43,4,SR,,,
11-1894-21 OP,163.13,27.57,29.12,4,SR,,,
11-1894-22 OP,118.22,20.7,10.3,23,SR,curved,,
11-1896-22 OP,192.4,22.11,19.69,4,SR,,,
11-1897-21 OP,134.03,23.76,15.71,4,SR,,,
11-1897-23 OP,177.06,23.49,18.66,23,SR,,,
11-1899-21 OP,170.5,22.21,17.73,4,SR,,,
11-1899-22 OP,169.32,22.84,15.41,4,SR,,,
11-1901-21 OP,153.17,29.55,22.03,,,,,
11-1901-22 OP,168.76,29.02,21.87,0,LL,,,
11-1907-23 OP,161.42,24.15,18.74,23,SR,curved,,
11-1908-21 OP,155.3,29.25,21,,,,,
11-1911-21 OP,158.3,20.3,13.99,23,SR,,,
11-1911-23 OP,164.4,25.6,15.52,,,,,
11-1912-21 OP,137.77,17.03,7.57,23,SR,,,
11-1912-22 OP,178.05,26.7,20.04,,,,,
11-1912-23 OP,157.74,21.43,13.68,23,SR,,,
11-1914-23 OP,160.59,22.89,17.43,23,SR,,,
11-1915-21 OP,173.1,25.03,18.33,,,,,
11-1918-21 OP,166.75,22.01,12.58,0,LL,,,
11-1918-22 OP,160.76,16.45,9.06,23,SR,,,
11-1919-21 OP,129.42,16.05,7.29,23,SR,,,
11-1920-21 OP,159.13,26.79,13.16,,,,,
11-1920-23 OP,150.72,22.1,12.82,0,LL,,,
11-1921-21 OP,181.91,26.85,23.72,0,LL,,,
11-1923-23 OP,155.59,25.22,13.92,0,LL,,,
11-1925-21 OP,136.46,19.12,10.94,23,SR,,,
11-1925-22 OP,127.94,20.32,11.21,23,SR,,,
11-1926-22 OP,120.22,19.27,7.38,23,SR,,,
11-1927-21 OP,133.77,20.37,9.73,23,LL,,,
11-1928-23 OP,159.71,25.1,19.54,23,LL,,,
11-1929-23 OP,124.84,21.82,17.18,23,SR,,,
11-1931-21 OP,89.38,18.34,5.98,23,SR,,,
11-1933-23 OP,143.69,27.01,21.47,,,,,
11-1934-21 OP,153.65,25.18,19.59,23,SR,,,
11-1936-22 OP,134.44,24.3,20.28,23,LL,,,
11-1938-23 OP,171.56,26.3,19.95,,,,,
11-1941-23 OP,147.12,24.72,15.1,0,LL,,,
11-1942-21 OP,148.91,26.46,14.07,0,LL,,,
11-1944-23 OP,199.32,26.03,26.29,0,LL,,,
11-1945-22 OP,172.05,28.12,26.75,,,,,
11-1946-21 OP,167.47,21.35,12,23,SR,,,
11-1946-23 OP,156.95,26.43,24.62,23,LL,,,
11-1948-22 OP,143.89,25.11,15.7,23,LL,,,
11-1954-23 OP,168.25,24.12,12.42,23,SR,,,
11-1957-21 OP,190.65,29.21,26.6,23,LL,,,
11-1957-22 OP,173.04,26.65,23.79,23,LL,,,
11-1959-22 OP,153.92,26.05,13.25,,,,,
11-1960-21 OP,166.47,22.69,19.59,0,LL,,,
11-1961-22 OP,140.49,22.7,11.27,,,,,
11-1963-22 OP,141.06,27.38,15.8,23,SR,,,
11-1963-23 OP,125.7,17.29,9.07,23,SR,curved,,
11-1964-21 OP,108.2,19.34,6.3,23,SR,,,
11-1964-23 OP,95.5,26.2,7.48,,,,,
11-1965-22 OP,126.1,14.21,4.56,23,SR,,,
11-1965-23 OP,164.57,14.72,6.25,23,SR,,,
11-1967-22 OP,178,21.58,13.78,23,SR,,,
11-1967-23 OP,182.57,19.57,13.11,23,SR,curved,,
11-1969-22 OP,124.69,19.95,9.9,23,SR,,,
11-1969-23 OP,154.45,17.46,8.27,23,SR,,,
11-1970-23 OP,122.48,19.92,9.56,23,SR,,,
11-1972-22 OP,153.68,18.46,14.92,23,SR,,,
11-1976-21 OP,193.53,25.75,21.74,23,SR,,,
11-1976-22 OP,137.97,22.24,8.88,23,SR,,,
11-1976-23 OP,197.34,19.97,13.89,23,SR,,,
11-1977-21 OP,199.46,23.32,24.24,23,SR,,,
11-1979-23 OP,94.26,26.66,5.34,23,SR,,,
11-1981-21 OP,108.76,26.37,13.06,23,SR,,,
11-1981-22 OP,161.68,20.35,16.36,23,SR,curved,,
11-1981-23 OP,130.16,23.05,12.9,4,SR,,,
11-1982-23 OP,141.42,21.99,11.79,4,LL,,,
11-1983-21 OP,181.44,25.8,16.17,4,LL,,,
11-1984-21 OP,167.75,27.25,19.81,4,LL,,,
11-1984-22 OP,167.87,25.22,13.55,4,LL,,,
11-1985-23 OP,130.31,22.66,12.61,23,SR,,,
11-1988-21 OP,141.1,25.86,15.65,23,LL,,,
11-1990-22 OP,161.04,26.81,19.75,23,SR,,,
11-1991-21 OP,152.07,20.92,13.79,23,SR,,,
11-1992-21 OP,125.76,23.68,15.04,23,SR,,,
11-1992-22 OP,151.32,21.86,14.51,23,SR,,,
11-1992-23 OP,150.38,24.26,17.22,23,SR,,,
11-1993-22 OP,129.03,23.26,13.18,23,SR,,,
11-1993-23 OP,178,20.96,13.09,23,SR,,,
11-1995-22 OP,173.18,33.94,30.5,23,LL,,,
11-1995-23 OP,171.25,31.13,27.44,23,LL,2pieces,,
11-1996-21 OP,136.79,20.22,10.07,23,SR,,,
11-1996-22 OP,148.7,16.86,8.59,23,SR,,,
11-1996-23 OP,136.11,19.3,7.56,23,SR,,,
11-1997-21 OP,126.76,23.05,12.03,4,SR,,,
11-1998-21 OP,167.95,22.9,15.16,,,,,
11-1999-22 OP,169.17,25.03,17.54,,,,,
11-2000-22 OP,143.75,23.85,19.09,23,SR,,,
11-2000-23 OP,177.99,21.76,17.56,23,LL,,,
11-2002-21 OP,98.12,17.33,4.24,23,SR,,,
11-2002-22 OP,179.3,14.72,8.64,23,SR,,,
11-2002-23 OP,127.6,15.89,4.44,23,SR,,,
11-2003-23 OP,145.19,24.37,21.39,23,SR,,,
11-2004-22 OP,194.38,18.81,13.32,23,SR,,,
11-2005-21 OP,145.31,24.59,11.89,4,SR,,,
11-2005-22 OP,139.03,24.04,14.21,4,SR,,,
11-2005-23 OP,132.03,25.44,12.73,23,SR,,,
11-2006-21 OP,164.01,23.02,17.15,23,SR,,,
11-2006-23 OP,160.68,22.68,14.4,23,SR,,,
11-2007-21 OP,168.04,20.47,12.68,23,SR,,,
11-2007-22 OP,180.64,23.9,18.18,23,SR,,,
11-2007-23 OP,172.12,23.2,18.7,23,SR,,,
11-2008-21 OP,162.53,24.63,15.92,4,SR,,,
11-2008-22 OP,162.41,21.53,16.14,4,SR,,,
11-2008-23 OP,160.79,25.12,19.33,4,SR,,,
11-2009-23 OP,133.21,22.57,14.36,23,SR,,,
11-2010-22 OP,148.2,22.96,13.22,4,SR,,,
11-2011-21 OP,96.77,24.85,10.98,23,SR,,,
11-2012-21 OP,120.61,25.11,13.77,23,SR,,,
11-2013-21 OP,166.52,27.86,19.77,23,SR,,,
11-2013-22 OP,117.81,18.49,6.83,23,SR,,,
11-2014-21 OP,174,21.05,17.49,23,SR,,,
11-2014-22 OP,138.67,16.05,10.06,23,SR,curved,,
11-2014-23 OP,165.54,23.27,15.85,23,SR,,,
11-2015-22 OP,127.15,26.02,13.74,4,SR,,,
11-2016-21 OP,162.51,21.04,16.41,23,SR,,,
11-2016-22 OP,178.64,27.57,26.89,23,SR,2 cob tips,,
11-2017-22 OP,140.94,20.36,13.41,4,SR,,,
11-2018-21 OP,181.48,16.57,8.41,23,SR,,,
11-2019-21 OP,160.08,22.25,16.68,23,SR,,,
11-2019-22 OP,189.09,22.15,25.74,4,SR,,,
11-2019-23 OP,128.52,22.36,9.16,23,SR,,,
11-2022-23 OP,161.8,20.94,9.89,4,SR,,,
11-2024-21 OP,134.18,20.54,13.55,4,SR,,,
11-2024-23 OP,169.79,24.33,19.32,4,SR,,,
11-2026-21 OP,157.49,21.63,12.49,4,SR,,,
11-2027-21 OP,204.4,26.22,20.89,23,SR,,,
11-2028-22 OP,118.04,19.2,9.28,4,SR,,,
11-2030-21 OP,166.27,17.53,10.19,23,SR,,,
11-2030-22 OP,160.49,21.13,10.79,23,SR,,,
11-2030-23 OP,178.9,25.66,21.02,23,SR,,,
11-2031-21 OP,178.22,22.24,16.37,23,SR,,,
11-2031-22 OP,174.75,21.21,12.34,23,SR,,,
11-2031-23 OP,152.97,27.15,16.33,23,SR,,,
11-2032-21 OP,159.1,26.39,17.41,23,SR,,,
11-2032-23 OP,153.38,17.69,7.38,23,SR,,,
11-2033-21 OP,116.89,18.41,6.84,23,SR,,,
11-2034-21 OP,141.37,20.48,10.9,23,SR,,,
11-2034-23 OP,149.31,18.9,9.13,23,SR,,,
11-2035-22 OP,179.67,24.64,15.7,4,SR,,,
11-2036-22 OP,136.7,21.09,12.31,23,SR,,,
11-2037-21 OP,146.58,22.65,17.02,4,SR,,,
11-2037-22 OP,136.98,25.88,15.36,4,SR,,,
11-2038-21 OP,182.14,19.73,9.1,4,SR,,,
11-2038-22 OP,170.11,21.38,9,4,SR,,,
11-2038-23 OP,164.71,20.25,9.54,4,SR,,,
11-2039-23 OP,123.28,21.82,10.09,4,SR,,,
11-2043-23 OP,156.53,21.5,11.88,4,SR,,,
11-2044-22 OP,180.61,28.32,24.38,23,SR,,,
11-2045-21 OP,161.76,23.25,13.46,23,SR,,,
11-2045-22 OP,183.11,26.87,19.99,23,SR,,,
11-2045-23 OP,155.13,24.31,16.1,4,SR,,,
11-2047-22 OP,191.85,21.41,12.75,4,SR,,,
11-2047-23 OP,173.76,24.33,13.64,4,SR,,,
11-2048-21 OP,183.7,27.2,31.26,4,SR,,,
11-2048-23 OP,212.36,29.1,33.58,4,SR,,,
11-2049-21 OP,152.77,22.73,13.26,23,SR,,,
11-2049-22 OP,156.05,23.06,19.43,4,SR,,,
11-2054-21 OP,128.49,27.52,16.04,23,SR,curved tip,,
11-2059-23 OP,154.45,18.36,9.45,23,SR,,,
11-2061-22 OP,123.31,18.69,7.18,23,SR,,,
11-2062-23 OP,155,28.24,22.68,23,SR,,,
11-2063-22 OP,158.93,22.2,16.37,23,SR,,,
11-2074-22 OP,185.64,20.2,16.81,23,SR,,,
11-2091-23 OP,139.77,22.03,10.69,23,SR,curved,,
11-2093-22 OP,188.8,24.36,15.97,23,SR,,,
11-2095-21 OP,198.15,24.27,21.13,23,SR,,,
11-2097-21 OP,122.94,23.89,18.49,23,SR,,,
11-2101-22 OP,159.62,25.86,15.03,19,TS,,,
11-2102-23 OP,220.35,28.6,25.94,19,TS,,,
11-2103-21 OP,160.58,26.03,15.27,19,TS,,,
11-2103-22 OP,154.03,17.51,9.81,23,SR,,,
11-2105-21 OP,148.39,26.04,17.63,19,TS,,,
11-2105-22 OP,119.3,26.45,12.47,19,TS,,,
11-2106-22 OP,181.66,28.61,18.6,19,TS,,,
11-2106-23 OP,152,27.67,15.24,19,TS,,,
11-2108-22 OP,182.24,21.24,16.96,23,SR,,,
11-2110-21 OP,189.25,25.52,16.84,19,TS,,,
11-2110-22 OP,171.13,26.87,16.16,19,TS,,,
11-2111-23 OP,192.24,25.71,22.63,23,SR,,,
11-2112-23 OP,200.12,23.89,16.63,19,TS,,,
11-2115-21 OP,225.02,26.55,29.61,19,TS,,,
11-2116-23 OP,151.94,24.87,15.74,19,TS,,,
11-2117-21 OP,130.17,26.09,11.82,19,TS,,,
11-2118-21 OP,133.7,23.2,12.04,23,SR,,,
11-2118-22 OP,143.89,28.74,26.19,19,TS,,,
11-2119-21 OP,162.52,26.32,12.93,19,TS,,,
11-2120-21 OP,204.44,26.61,15.19,19,TS,,,
11-2121-23 OP,161.31,27.47,21.51,19,TS,,,
11-2123-22 OP,194.48,23.46,13.97,19,TS,,,
11-2124-21 OP,150.33,30.94,18.54,19,TS,2 pieces,,
11-2124-22 OP,176.68,22.22,9.83,23,SR,,,
11-2126-21 OP,114.61,20.75,8.66,23,SR,,,
11-2127-22 OP,149.62,28.83,22.17,19,TS,,,
11-2128-21 OP,144.77,31.07,17.79,19,TS,,,
11-2131-22 OP,166.62,24.14,14.63,19,TS,,,
11-2132-21 OP,110.37,23.6,9.95,23,SR,,,
11-2132-22 OP,146.69,27.71,15.18,19,TS,,,
11-2135-21 OP,127.16,29.54,18.35,19,TS,,,
11-2137-22 OP,141.72,23.02,14.44,23,SR,,,
11-2138-22 OP,102.14,21.39,11.05,23,SR,,,
11-2138-23 OP,156.14,28.25,23.19,19,TS,,,
11-2139-21 OP,154.38,28.43,22.73,19,TS,,,
11-2140-21 OP,143.44,27.54,22.53,19,TS,,,
11-2140-23 OP,131.99,26.17,20.71,19,TS,,,
11-2145-22 OP,146.28,25.01,14.8,19,TS,,,
11-2146-22 OP,164.99,29.26,30.51,19,TS,,,
11-2147-22 OP,143.21,26.67,17.31,19,TS,,,
11-2150-21 OP,186.7,23.32,15.73,19,TS,,,
11-2152-23 OP,205.59,25.6,21.65,19,TS,2 pieces,,
11-2153-22 OP,113.24,25.61,8.02,19,TS,,,
11-2154-21 OP,166.21,27.26,19.83,19,TS,,,
11-2154-22 OP,161.95,25.06,15.28,19,TS,,,
11-2154-23 OP,173.92,25.33,18.32,19,TS,,,
11-2156-21 OP,203.86,24.98,24.69,19,TS,,,
11-2156-22 OP,200.66,25.16,24.31,19,TS,2 pieces,,
11-2156-23 OP,219.44,26.3,27.17,19,TS,,,
11-2158-22 OP,144.31,26.47,23.38,19,TS,2 pieces,,
11-2158-23 OP,139.06,24.31,20.53,23,SR,,,
11-2159-23 OP,150.13,25.4,17.8,19,TS,,,
11-2160-23 OP,164.97,21.77,11.94,19,TS,,,
11-2161-21 OP,168.69,28.34,23.71,19,TS,,,
11-2161-22 OP,132.07,26.21,14.13,19,TS,,,
11-2162-21 OP,194.34,26.35,21.65,19,TS,2 pieces,,
11-2163-22 OP,182.73,28.05,18.5,19,TS,,,
11-2163-23 OP,174.08,26.08,21.08,19,TS,,,
11-2164-21 OP,186.16,27.51,19.52,19,TS,,,
11-2165-21 OP,193.31,27.55,18.13,19,TS,,,
11-2165-22 OP,166.46,25.2,16.22,19,TS,,,
11-2166-21 OP,165.08,27.55,27.1,19,TS,,,
11-2167-22 OP,165.95,26.36,16.55,19,TS,,,
11-2167-23 OP,155.33,26.83,14.28,19,TS,,,
11-2168-21 OP,166.69,25.73,10.36,19,TS,,,
11-2168-22 OP,161.91,24.9,11.03,19,TS,,,
11-2168-23 OP,159.61,25.79,13.25,19,TS,,,
11-2169-21 OP,157.21,28.53,16.98,19,TS,,,
11-2169-23 OP,164.39,28.96,17.16,19,TS,2 pieces,,
11-2170-21 OP,103.09,25.65,8.63,19,TS,,,
11-2170-22 OP,161.89,29.57,24.98,19,TS,,,
11-2170-23 OP,152.57,29.51,21.54,19,TS,,,
11-2171-22 OP,153.88,30.8,16.26,19,TS,,,
11-2171-23 OP,174.46,28.37,22.13,19,TS,,,
11-2172-21 OP,163.51,24.3,20.79,19,TS,,,
11-2172-22 OP,177.72,28.44,25.46,19,TS,,,
11-2172-23 OP,162.74,24.96,19.12,19,TS,,,
11-2173-21 OP,149.84,26.69,17.57,19,TS,,,
11-2174-22 OP,180.17,27.13,25.65,19,TS,,,
11-2176-23 OP,152.86,26.34,22.41,19,TS,,,
11-2178-23 OP,174.7,26.7,22.03,19,TS,,,
11-2179-22 OP,149.31,31.28,18.5,19,TS,,,
11-2179-23 OP,176.59,22.83,18.38,23,SR,,,
11-2180-21 OP,158.66,27.39,18.31,19,TS,,,
11-2180-23 OP,151.64,25.86,16.61,19,TS,2 pieces,,
11-2182-21 OP,127.07,26.28,13.81,19,TS,,,
11-2182-23 OP,137.11,27.35,13.26,19,TS,,,
11-2183-21 OP,158.93,27.24,18.81,19,TS,,,
11-2183-22 OP,145.32,28.34,15.74,19,TS,,,
11-2183-23 OP,91.62,18.74,7.12,23,SR,,,
11-2184-22 OP,160.04,30.08,22.91,19,TS,,,
11-2184-23 OP,160.7,28.35,20.62,19,TS,,,
11-2185-23 OP,154.13,24.2,14.39,19,TS,,,
11-2186-21 OP,155.93,27.26,29.04,19,TS,,,
11-2187-21 OP,161.86,26.75,22.48,19,TS,,,
11-2187-23 OP,148.32,26.37,16.9,19,TS,,,
11-2188-22 OP,153.95,25.52,15.56,19,TS,,,
11-2189-21 OP,113.6,23.57,9.07,23,SR,,,
11-2190-21 OP,143.46,25.4,15.17,19,TS,,,
11-2190-22 OP,195.62,26.55,19.51,19,TS,,,
11-2192-21 OP,115.64,26.91,12.15,19,TS,,,
11-2192-22 OP,141.48,28.03,17.81,23,SR,,,
11-2195-21 OP,168.94,25.37,13.68,19,TS,2 pieces,,
11-2195-22 OP,150.39,25.56,14.04,19,TS,,,
11-2195-23 OP,181.43,26.79,16.21,19,TS,,,
11-2196-21 OP,179.18,28.36,28.36,19,TS,,,
11-2196-22 OP,180.44,25.8,19.85,19,TS,,,
11-2197-22 OP,150.98,26.82,15.63,19,TS,,,
11-2198-21 OP,203.51,28.56,28.31,19,TS,,,
11-2198-22 OP,188.68,26.57,34.59,19,TS,,,
11-2198-23 OP,201.83,27.32,24.84,19,TS,,,
11-2199-21 OP,222.29,28.13,32.24,19,TS,,,
11-2199-22 OP,164.64,31.25,22.78,19,TS,,,
11-2199-23 OP,136.56,30.42,22.04,19,TS,,,
11-2200-21 OP,159.78,23.54,18.46,19,TS,,,
11-2204-23 OP,193.86,25.35,29.26,23,SR,,,
11-2215-23 OP,201.12,21.66,15.9,23,SR,,,
11-2216-21 OP,157.58,27.62,22.33,19,TS,,,
11-2216-23 OP,223.91,27.1,23.84,19,TS,,,
11-2218-23 OP,204.24,26.35,25.66,19,TS,,,
11-2220-21 OP,149.49,28.44,10.47,19,TS,,,
11-2220-23 OP,168.86,25.36,16.12,19,TS,,,
11-2221-23 OP,181.71,27.44,15.99,19,TS,,,
11-2222-22 OP,183.76,28.06,19.29,19,TS,,,
11-2223-21 OP,97.43,21.32,8.81,23,SR,,,
11-2223-23 OP,100.04,19.43,8.33,23,SR,,,
11-2224-21 OP,184.68,28.41,25.91,19,TS,2 pieces,,
11-2224-22 OP,141,27.99,23.19,19,TS,,,
11-2225-22 OP,170.55,25.41,9.82,19,TS,,,
11-2226-21 OP,123.35,26.6,11.8,19,TS,,,
11-2227-23 OP,163.57,27.13,16.55,19,TS,,,
11-2228-22 OP,163.56,30.3,19.36,19,TS,,,
11-2229-21 OP,172.79,27.27,16.95,19,TS,,,
11-5002-22 OP,146.96,28.73,33.64,19,LL,,,
11-5003-22 OP,175.74,25.29,30.73,19,LL,,,
11-5004-21 OP,144.96,26.7,25.69,19,LL,,,
11-5004-22 OP,39.93,17.25,2.37,19,LL,,,
11-5005-22 OP,185.62,24.12,30.26,19,LL,,,
11-5007-21 OP,164.22,25.05,20.04,19,LL,,,
11-5007-23 OP,212.86,26.38,34.41,19,LL,,,
11-5014-21 OP,111.82,24.29,10.33,19,LL,,,
11-5023-23 OP,200.63,26.94,36.61,19,LL,,,
11-5025-21 OP,69.57,21.44,5.2,19,LL,,,
11-5025-22 OP,169.79,26.81,30.57,19,LL,,,
11-5027-22 OP,148.61,27.2,25.26,19,LL,,,
11-5029-22 OP,180.62,27.67,31.62,19,LL,,,
11-5031-21 OP,226.18,27.38,49.37,1,HYJ,,,
11-5032-21 OP,177.83,32.4,43.7,1,HYJ,,,
11-5032-22 OP,178.53,32.33,43.87,1,HYJ,,,
11-5032-23 OP,128.55,23.6,13.18,1,HYJ,,,
11-5033-21 OP,172.47,29.55,36.47,1,HYJ,,,
11-5033-22 OP,185.26,28.82,35.33,1,HYJ,,,
11-5033-23 OP,106.83,18.99,5.21,1,HYJ,,,
11-5034-21 OP,159.18,25.8,21.98,1,HYJ,,,
11-5034-22 OP,78.53,26.41,9.06,1,HYJ,,,
11-5035-21 OP,155.76,29.99,31.31,1,HYJ,,,
11-5035-22 OP,127.62,28.75,21.56,1,HYJ,,,
11-5035-23 OP,186.69,28.36,32.75,1,HYJ,,,
11-5036-21 OP,198.52,26.08,31.29,1,HYJ,,,
