Barcode,Cob_length (mm),Cob_Diameter (mm),Cob_Weight (g),Bag,I,Note,,
11-1659-23 OP,76.46,16.81,4.85,11,TS,,,
11-1755-22 OP,180.51,25.17,13.74,11,TS,,,
11-1702-22 OP,167.11,23.36,18.62,11,TS,,,
11-1703-21 OP,108.54,24.39,13.38,11,TS,,,
11-1752-22 OP,140.83,26.94,20.41,11,TS,,,
11-1747-22 OP,157.56,27.58,23.18,11,TS,,,
11-J3336-23 OP,159.76,23.33,19.34,11,TS,,,
11-1752-21 OP,158.53,24.64,20.27,11,TS,,,
11-1743-23 OP,112.83,27.1,12.86,11,TS,,,
11-1755-21 OP,120.73,23.57,13.59,11,TS,,,
11-1686-23 OP,65.57,20.26,3.23,11,TS,,,
11-1665-21 OP,94.37,22.31,7.05,11,TS,,,
11-1663-23 OP,8502,20.18,5.22,11,TS,,,
11-1766-21 OP,157.61,25.26,17.94,11,TS,,,
11-1757-22 OP,165.52,25.61,23.19,11,TS,,,
11-1668-23 OP,101.68,22.17,5.44,11,TS,,,
11-1750-23 OP,101.68,29.52,18.44,11,TS,,,
11-1746-21 OP,150.05,24.75,18.67,11,TS,,,
11-1751-23 OP,133.54,24.61,17.18,11,TS,,,
11-1747-23 OP,162.14,26.36,24.58,11,TS,,,
11-J3341-21 OP,180.73,26.65,25.22,11,TS,,,
11-J3321-21 OP,129.65,23.31,16.91,11,TS,,,
11-1727-22 OP,147.65,23.1,20.46,11,TS,,,
11-1753-23 OP,188.17,25.75,21.62,11,TS,,,
11-1753-22 OP,195.57,24.85,22.42,11,TS,,,
11-1765-21 OP,158.29,21,12.81,11,TS,,,
11-1735-21 OP,119.65,25.81,11.27,11,TS,,,
11-1732-23 OP,172.25,21.9,16.54,11,TS,,,
11-1708-22 OP,171.7,26.68,19.3,11,TS,,,
11-1758-21 OP,173.18,25.38,25.87,11,TS,,,
11-1750-22 OP,160.42,27.87,24.92,11,TS,,,
11-1738-22 OP,188.55,23.44,20.21,11,TS,,,
11-1734-23 OP,140,20.85,10.21,11,TS,,,
11-1737-22 OP,194.45,22.69,22.99,11,TS,,,
11-1693-21 OP,117.68,24.79,10.52,11,TS,,,
11-1736-23 OP,125.91,20.69,10.93,11,TS,,,
11-1663-21 OP,126.06,24.47,5.53,11,TS,,,
11-1704-22 OP,173.39,25.19,23.87,11,TS,,,
11-1763-22 OP,154.16,27.94,27.53,11,TS,,,
11-1737-21 OP,144.91,23.07,18.34,11,TS,,,
11-1736-22 OP,89.04,18.96,5.85,11,TS,,,
11-J3287-23 OP,142.32,26.18,13.33,11,TS,,,
11-1765-23 OP,168.75,21.45,16.35,11,TS,,,
11-1663-22 OP,85.13,23.3,4.99,11,TS,,,
11-1754-23 OP,164.24,24.07,26.24,11,TS,,,
11-1731-21 OP,123.29,24.17,14.39,11,TS,,,
11-1737-23 OP,187.24,20.09,20.43,11,TS,,,
11-1719-22 OP,165.82,24.74,12.64,11,TS,,,
11-1692-22 OP,120.56,19.6,7.91,11,TS,,,
11-1744-23 OP,116.23,24.35,16.08,11,TS,,,
11-1698-22 OP,153.83,25.13,26.9,11,TS,,,
11-1674-21 OP,60.74,11.85,0.68,11,TS,,,
11-1730-22 OP,107.18,22.14,7.21,11,TS,,,
11-1668-22 OP,74.11,19.9,3.27,11,TS,,,
11-1698-21 OP,139.42,20.88,16,11,TS,,,
11-1665-23 OP,124.28,31.44,12.53,11,TS,,,
11-1678-21 OP,156.5,19.85,12.98,11,TS,,,
11-1695-21 OP,126.96,29.36,20.94,11,TS,,,
11-J3307-22 OP,135.64,26.6,17.53,11,TS,,,
11-1661-22 OP,139.79,20.13,8.13,11,TS,,,
11-1667-22 OP,168.75,26.65,9.72,11,TS,,,
11-1767-22 OP,188.63,27.28,38.8,11,TS,,,
11-1660-21 OP,64.5,14.33,2.5,11,TS,,,
11-1693-23 OP,74.8,28.63,4.87,11,TS,,,
11-J3341-23 OP,133.91,25.2,20.75,11,TS,,,
11-1755-23 OP,177.36,24.41,19.26,11,TS,,,
11-1651-23 OP,151.78,27.41,16.96,11,TS,,,
11-1666-22 OP,87.42,24.17,8.07,11,TS,,,
11-J3297-22 OP,176.3,27.79,29.11,11,TS,,,
11-J3293-23 OP,152.8,29.4,25.56,11,TS,,,
11-J3230-21 OP,176.2,27,21.43,11,TS,,,
11-1665-22 OP,124.28,23.24,6.26,11,TS,,,
11-J3301-22 OP,106.9,20.53,5.01,11,TS,,,
11-1691-23 OP,104.86,20.9,7.5,11,TS,,,
11-1756-22 OP,106.23,21.29,8.25,11,TS,,,
11-J3272-22 OP,149.83,25.92,20.17,11,TS,,,
11-1744-22 OP,114.99,24.97,14.31,11,TS,,,
11-1752-23 OP,122.34,25.65,12.9,11,TS,,,
11-1747-21 OP,175.55,25.05,31.58,11,TS,,,
11-1748-23 OP,168.96,28.31,33.75,11,TS,,,
11-1726-21 OP,151.81,24.8,17.53,11,TS,,,
11-1748-22 OP,173.95,27.56,30.62,11,TS,,,
11-J3251-22 OP,117.52,25.12,14.19,11,TS,,,
11-1746-22 OP,123.31,24.48,15.66,11,TS,,,
11-J3341-22 OP,161.08,25.82,19.79,11,TS,,,
11-1690-21 OP,83.89,19.74,5.62,11,TS,,,
11-1712-23 OP,177.36,26.21,19.44,11,TS,,,
11-1746-23 OP,125.2,25.18,16.12,11,TS,,,
11-1739-23 OP,182.92,24.22,18.35,11,TS,,,
11-1714-23 OP,179.18,22.418,15.82,11,TS,,,
11-J3305-21 OP,110.95,26.98,16.7,11,TS,,,
11-J3270-22 OP,143.2,28.49,24.93,11,TS,,,
11-1705-23 OP,183.5,25.08,24.02,11,TS,,,
11-J3259-23 OP,159.77,23.21,17.7,11,TS,,,
11-1715-23 OP,189.66,23.13,17.25,11,TS,,,
11-J3308-21 OP,135.97,26.77,22.65,11,TS,,,
11-J3327-22 OP,145.21,26.31,17.3,11,TS,,,
11-1714-21 OP,174.37,25.02,15.81,11,TS,,,
11-1703-22 OP,148.04,25.12,14.18,11,TS,,,
11-1738-21 OP,192.49,24.21,19.07,11,TS,,,
11-1652-22 OP,146.54,19.12,9.89,11,TS,,,
11-1726-23 OP,185.84,24.51,23.23,11,TS,,,
11-1768-22 OP,119.47,26.39,20.69,11,TS,,,
11-J3272-23 OP,136.08,27.43,23.29,11,TS,,,
11-1710-22 OP,126.85,26.7,16.56,11,TS,,,
11-1756-23 OP,121.38,24.08,15.63,11,TS,,,
11-J3295-23 OP,167.34,22.46,17.99,11,TS,,,
11-J3273-22 OP,162.02,20.79,15.04,11,TS,,,
11-1730-23 OP,109.15,20.83,5.02,11,TS,,,
11-J3328-22 OP,152.99,23.28,17.19,11,TS,,,
11-J3314-23 OP,137.8,24.75,15.79,11,TS,,,
11-1735-22 OP,153.58,24.49,14.39,11,TS,,,
11-J3231-22 OP,117.09,22.79,8.41,11,TS,,,
11-J3258-22 OP,137.52,22.36,13.02,11,TS,,,
11-J3365-23 OP,144.79,25.41,20.86,11,TS,,,
11-J3300-22 OP,159.12,25.42,18.45,11,TS,,,
11-J3251-21 OP,135.73,22.06,17.11,11,TS,,,
11-1741-22 OP,122.29,24.22,11.57,11,TS,,,
11-1714-22 OP,168.996,24.01,13.74,11,TS,,,
11-1739-22 OP,187.25,22.85,18.89,11,TS,,,
11-1713-22 OP,127.17,24.54,13.9,11,TS,,,
11-J3289-23 OP,158.61,21.75,16.48,11,TS,,,
11-J3324-22 OP,219.89,27.96,30.03,11,TS,,,
11-1728-23 OP,115.23,18.91,4.4,11,TS,,,
11-J3342-23 OP,166.86,28.48,26.25,11,TS,,,
11-1767-21 OP,169.21,28.2,37.83,11,TS,,,
11-1733-21 OP,122.9,21.7,9.69,11,TS,,,
11-J3299-21 OP,146.97,19.84,14.22,11,TS,,,
11-1702-21 OP,164.1,22.32,15.76,11,TS,,,
11-1702-23 OP,146.45,22.85,18.74,11,TS,,,
11-J3316-22 OP,166.76,23.6,23.53,11,TS,,,
11-J3296-23 OP,149.95,25.24,22.76,11,TS,,,
11-1754-22 OP,170.45,25.72,28.27,11,TS,,,
11-1766-23 OP,147.73,24.29,16.29,11,TS,,,
11-1748-21 OP,110.1,25.3,17.38,11,TS,,,
11-J3274-22 OP,163.23,25.8,20.81,11,TS,,,
11-1672-22 OP,102.58,22.56,11.32,11,TS,,,
11-1703-23 OP,106.57,21.19,9.89,11,TS,,,
11-J3252-22 OP,140.15,26.18,25.5,11,TS,,,
11-J3250-21 OP,174.66,27.41,30.97,11,TS,,,
11-1762-22 OP,165.58,24.72,18.61,11,TS,,,
11-J3336-21 OP,162.98,24.82,18.83,11,TS,,,
11-J3365-22 OP,152.52,24.98,23.7,11,TS,,,
11-1767-23 OP,166.53,26.52,34.44,11,TS,,,
11-1709-23 OP,173.73,25.91,31.77,11,TS,,,
11-1738-23 OP,189.89,24.62,17.98,11,TS,,,
11-J3326-21 OP,147.64,27.3,16.91,11,TS,,,
11-1705-21 OP,137.25,23.84,14.72,11,TS,,,
11-1745-22 OP,137.17,24.16,12.88,11,TS,,,
11-1749-22 OP,129.06,27.44,23.97,11,TS,,,
11-J3294-21 OP,174.56,26.33,21.61,11,TS,,,
11-1762-21 OP,162.47,25.89,21.18,11,TS,,,
11-1736-21 OP,116.48,23.8,11.79,11,TS,,,
11-1751-22 OP,130.19,23.06,18.06,11,TS,,,
11-1757-23 OP,156.17,36.48,24.83,11,TS,,,
11-J3328-21 OP,160.58,24.9,23.2,11,TS,,,
11-J3232-23 OP,74.22,24.51,11.11,11,TS,,,
11-J3228-23 OP,137.16,24.56,17.1,11,TS,,,
11-1718-21 OP,81.28,16.54,3.73,11,TS,,,
11-1677-22 OP,27.64,16.08,5.42,11,TS,,,
11-1725-23 OP,132.17,26.6,12.81,11,TS,,,
